entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
930,2022-04-08,10.15,931,2022-04-11,10.11,09:25,daily_open,planned_open,0,False,10114.367706,10135.422604399999,0.0,0.0,-21.05489839999791,-0.20743742266007792
931,2022-04-11,9.93,932,2022-04-12,9.93,09:25,daily_open,planned_open,0,False,9895.0316572,9955.0589972,0.0,0.0,-60.02734000000055,-0.6045049345417981
932,2022-04-12,10.04,933,2022-04-13,10.0,09:25,daily_open,planned_open,0,False,10004.6996816,10025.2004,0.0,0.0,-20.50071840000055,-0.20419042231076245
933,2022-04-13,10.0,934,2022-04-14,10.13,09:25,daily_open,planned_open,0,False,9964.8204,10155.4630052,0.0,0.0,-190.6426051999988,-1.906426051999988
934,2022-04-14,10.1,935,2022-04-15,10.04,09:25,daily_open,planned_open,0,False,10064.518603999999,10065.2812016,0.0,0.0,-0.7625976000017545,-0.007550471287146084
935,2022-04-15,10.04,936,2022-04-18,10.0,09:25,daily_open,planned_open,0,False,10004.6996816,10025.2004,0.0,0.0,-20.50071840000055,-0.20419042231076245
936,2022-04-18,9.98,937,2022-04-19,9.98,09:25,daily_open,planned_open,0,False,9944.880759200001,10005.1599992,0.0,0.0,-60.279239999998026,-0.6040004008015835
937,2022-04-19,9.89,938,2022-04-20,9.93,09:25,daily_open,planned_open,0,False,9855.152375599999,9955.0589972,0.0,0.0,-99.90662160000102,-1.0101781759352984
938,2022-04-20,9.85,939,2022-04-21,9.87,09:25,daily_open,planned_open,0,False,9815.273094,9894.9377948,0.0,0.0,-79.66470079999999,-0.808778688324873
939,2022-04-21,9.78,940,2022-04-22,9.77,09:25,daily_open,planned_open,0,False,9745.4843512,9794.735790800001,0.0,0.0,-49.251439600000595,-0.5035934519427464
940,2022-04-22,9.72,941,2022-04-25,9.6,09:25,daily_open,planned_open,0,False,9685.665428799999,9624.392384,0.0,0.0,61.27304479999839,0.6303811193415472
941,2022-04-25,9.11,942,2022-04-26,9.17,09:25,daily_open,planned_open,0,False,9077.506384400001,9193.5237668,0.0,0.0,-116.0173823999994,-1.2735168210757344
942,2022-04-26,9.19,943,2022-04-27,9.09,09:25,daily_open,planned_open,0,False,9157.2649476,9113.3621636,0.0,0.0,43.90278399999988,0.47772343852012933
943,2022-04-27,9.37,944,2022-04-28,9.31,09:25,daily_open,planned_open,0,False,9336.7217148,9333.8065724,0.0,0.0,2.9151423999992403,0.031111445037345146
944,2022-04-28,9.42,945,2022-04-29,9.46,09:25,daily_open,planned_open,0,False,9386.5708168,9484.0147892,0.0,0.0,-97.44397240000035,-1.0344370743099824
945,2022-04-29,9.52,946,2022-05-05,9.56,09:25,daily_open,planned_open,0,False,9486.364030399998,9584.2157912,0.0,0.0,-97.85176080000201,-1.0278546302521219
946,2022-05-05,9.6,947,2022-05-06,9.43,09:25,daily_open,planned_open,0,False,9566.123392,9453.9544886,0.0,0.0,112.16890339999918,1.1684260770833248
947,2022-05-06,9.19,948,2022-05-09,9.19,09:25,daily_open,planned_open,0,False,9157.356663800001,9213.4720838,0.0,0.0,-56.11541999999827,-0.6106139281827886
948,2022-05-09,9.21,949,2022-05-10,9.11,09:25,daily_open,planned_open,0,False,9177.2965042,9133.311282199998,0.0,0.0,43.98522200000116,0.47758112920739587
949,2022-05-10,9.34,950,2022-05-11,9.37,09:25,daily_open,planned_open,0,False,9306.905466799999,9393.8338874,0.0,0.0,-86.92842060000112,-0.9307111413276351
950,2022-05-11,9.39,951,2022-05-12,9.35,09:25,daily_open,planned_open,0,False,9356.755067799999,9373.793687000001,0.0,0.0,-17.03861920000236,-0.18145494355700062
951,2022-05-12,9.38,952,2022-05-13,9.43,09:25,daily_open,planned_open,0,False,9346.7851476,9453.9544886,0.0,0.0,-107.16934100000071,-1.1425302878464896
952,2022-05-13,9.38,953,2022-05-16,9.44,09:25,daily_open,planned_open,0,False,9346.7851476,9463.9745888,0.0,0.0,-117.18944120000015,-1.2493543837953107
953,2022-05-16,9.3,954,2022-05-17,9.33,09:25,daily_open,planned_open,0,False,9267.025786,9353.7534866,0.0,0.0,-86.72770060000039,-0.9325559204301117
954,2022-05-17,9.39,955,2022-05-18,9.4,09:25,daily_open,planned_open,0,False,9356.755067799999,9423.894187999998,0.0,0.0,-67.13912019999952,-0.7150066048988235
955,2022-05-18,9.42,956,2022-05-19,9.33,09:25,daily_open,planned_open,0,False,9386.6648284,9353.7534866,0.0,0.0,32.91134179999972,0.34937730148619656
956,2022-05-19,9.35,957,2022-05-20,9.4,09:25,daily_open,planned_open,0,False,9316.875387,9423.894187999998,0.0,0.0,-107.01880099999835,-1.144586106951854
957,2022-05-20,9.46,958,2022-05-23,9.51,09:25,daily_open,planned_open,0,False,9426.544509199999,9534.115290200001,0.0,0.0,-107.57078100000217,-1.1371118498943147
958,2022-05-23,9.43,959,2022-05-24,9.41,09:25,daily_open,planned_open,0,False,9396.6347486,9433.9142882,0.0,0.0,-37.279539600000135,-0.3953291580063641
959,2022-05-24,9.1,960,2022-05-25,9.11,09:25,daily_open,planned_open,0,False,9067.627381999999,9133.311282199998,0.0,0.0,-65.6839001999997,-0.7218011010988978
960,2022-05-25,9.14,961,2022-05-26,9.13,09:25,daily_open,planned_open,0,False,9107.5070628,9153.351482600001,0.0,0.0,-45.84441980000156,-0.5015800853391855
961,2022-05-26,9.22,962,2022-05-27,9.23,09:25,daily_open,planned_open,0,False,9187.266424399999,9253.552484599999,0.0,0.0,-66.28606020000007,-0.7189377462039053
962,2022-05-27,9.24,963,2022-05-30,9.24,09:25,daily_open,planned_open,0,False,9207.206264800001,9263.5725848,0.0,0.0,-56.36631999999918,-0.6100251082250994
963,2022-05-30,9.17,964,2022-05-31,9.17,09:25,daily_open,planned_open,0,False,9137.416823399999,9193.4318834,0.0,0.0,-56.01506000000154,-0.6108512540894389
964,2022-05-31,9.41,965,2022-06-01,9.35,09:25,daily_open,planned_open,0,False,9376.694908200001,9373.793687000001,0.0,0.0,2.9012211999997817,0.0308312561105184
965,2022-06-01,9.37,966,2022-06-02,9.31,09:25,daily_open,planned_open,0,False,9336.8152274,9333.713286200002,0.0,0.0,3.1019411999986914,0.03310502881535423
966,2022-06-02,9.4,967,2022-06-06,9.39,09:25,daily_open,planned_open,0,False,9366.724988,9413.8740878,0.0,0.0,-47.14909980000084,-0.5015861680851154
967,2022-06-06,9.43,968,2022-06-07,9.44,09:25,daily_open,planned_open,0,False,9396.6347486,9463.9745888,0.0,0.0,-67.33984020000025,-0.7141022290562062
968,2022-06-07,9.43,969,2022-06-08,9.45,09:25,daily_open,planned_open,0,False,9396.6347486,9473.994689,0.0,0.0,-77.35994039999969,-0.8203599194061473
969,2022-06-08,9.42,970,2022-06-09,9.4,09:25,daily_open,planned_open,0,False,9386.6648284,9423.894187999998,0.0,0.0,-37.22935959999813,-0.39521613163479974
970,2022-06-09,9.33,971,2022-06-10,9.27,09:25,daily_open,planned_open,0,False,9296.9355466,9293.6328854,0.0,0.0,3.30266119999942,0.0353982979635522
971,2022-06-10,9.6,972,2022-06-13,9.55,09:25,daily_open,planned_open,0,False,9566.123392,9574.195691,0.0,0.0,-8.072299000001294,-0.08408644791668014
972,2022-06-13,9.39,973,2022-06-14,9.31,09:25,daily_open,planned_open,0,False,9356.755067799999,9333.713286200002,0.0,0.0,23.041781599997194,0.24538638551647704
973,2022-06-14,9.38,974,2022-06-15,9.34,09:25,daily_open,planned_open,0,False,9346.7851476,9363.7735868,0.0,0.0,-16.988439200000357,-0.18111342430704006
974,2022-06-15,9.64,975,2022-06-16,9.68,09:25,daily_open,planned_open,0,False,9606.0030728,9704.4569936,0.0,0.0,-98.45392080000056,-1.021306232365151
975,2022-06-16,9.58,976,2022-06-17,9.53,09:25,daily_open,planned_open,0,False,9546.183551600001,9554.1554906,0.0,0.0,-7.971938999999111,-0.08321439457201577
976,2022-06-17,9.69,977,2022-06-20,9.74,09:25,daily_open,planned_open,0,False,9655.8526738,9764.5775948,0.0,0.0,-108.72492099999909,-1.1220322084623229
977,2022-06-20,9.69,978,2022-06-21,9.69,09:25,daily_open,planned_open,0,False,9655.8526738,9714.477093799998,0.0,0.0,-58.62441999999828,-0.604999174406587
978,2022-06-21,9.72,979,2022-06-22,9.71,09:25,daily_open,planned_open,0,False,9685.7624344,9734.5172942,0.0,0.0,-48.75485980000121,-0.5015932078189426
979,2022-06-22,9.55,980,2022-06-23,9.55,09:25,daily_open,planned_open,0,False,9516.273791,9574.195691,0.0,0.0,-57.92190000000119,-0.6065120418848292
980,2022-06-23,9.67,981,2022-06-24,9.7,09:25,daily_open,planned_open,0,False,9635.9128334,9724.497194,0.0,0.0,-88.58436059999985,-0.9160740496380544
981,2022-06-24,9.75,982,2022-06-27,9.75,09:25,daily_open,planned_open,0,False,9715.672195,9774.597695,0.0,0.0,-58.92550000000119,-0.6043641025641148
982,2022-06-27,9.77,983,2022-06-28,9.76,09:25,daily_open,planned_open,0,False,9735.6120354,9784.6177952,0.0,0.0,-49.005759800000305,-0.5015942661207811
983,2022-06-28,9.9,984,2022-06-29,9.9,09:25,daily_open,planned_open,0,False,9865.220998,9924.899198,0.0,0.0,-59.67819999999847,-0.6028101010100856
984,2022-06-29,9.84,985,2022-06-30,9.83,09:25,daily_open,planned_open,0,False,9805.4014768,9854.7584966,0.0,0.0,-49.35701979999976,-0.5015957296747944
985,2022-06-30,9.84,986,2022-07-01,9.83,09:25,daily_open,planned_open,0,False,9805.4014768,9854.7584966,0.0,0.0,-49.35701979999976,-0.5015957296747944
986,2022-07-01,9.78,987,2022-07-04,9.77,09:25,daily_open,planned_open,0,False,9745.5819556,9794.637895400001,0.0,0.0,-49.05593980000049,-0.5015944764826226
987,2022-07-04,9.76,988,2022-07-05,9.76,09:25,daily_open,planned_open,0,False,9725.6421152,9784.6177952,0.0,0.0,-58.97567999999956,-0.604259016393438
988,2022-07-05,9.69,989,2022-07-06,9.68,09:25,daily_open,planned_open,0,False,9655.8526738,9704.4569936,0.0,0.0,-48.60431980000067,-0.5015925675954661
989,2022-07-06,9.61,990,2022-07-07,9.56,09:25,daily_open,planned_open,0,False,9576.0933122,9584.2157912,0.0,0.0,-8.122478999999657,-0.08452111342351361
990,2022-07-07,9.59,991,2022-07-08,9.62,09:25,daily_open,planned_open,0,False,9556.1534718,9644.3363924,0.0,0.0,-88.18292060000022,-0.9195299332638187
991,2022-07-08,9.74,992,2022-07-11,9.76,09:25,daily_open,planned_open,0,False,9705.7022748,9784.6177952,0.0,0.0,-78.91552039999988,-0.8102209486652965
992,2022-07-11,9.64,993,2022-07-12,9.6,09:25,daily_open,planned_open,0,False,9606.0030728,9624.296192000002,0.0,0.0,-18.293119200001456,-0.18976264730291967
993,2022-07-12,9.63,994,2022-07-13,9.64,09:25,daily_open,planned_open,0,False,9596.033152599999,9664.376592800001,0.0,0.0,-68.34344020000208,-0.7096930446521503
994,2022-07-13,9.64,995,2022-07-14,9.66,09:25,daily_open,planned_open,0,False,9606.0030728,9684.4167932,0.0,0.0,-78.41372039999987,-0.8134203360995838
995,2022-07-14,9.55,996,2022-07-15,9.52,09:25,daily_open,planned_open,0,False,9516.273791,9544.1353904,0.0,0.0,-27.86159940000107,-0.2917444963350897
996,2022-07-15,9.35,997,2022-07-18,9.36,09:25,daily_open,planned_open,0,False,9316.875387,9383.813787199999,0.0,0.0,-66.9384001999988,-0.7159187187165647
997,2022-07-18,9.67,998,2022-07-19,9.63,09:25,daily_open,planned_open,0,False,9635.9128334,9654.3564926,0.0,0.0,-18.443659200000184,-0.19073070527404534
998,2022-07-19,9.8,999,2022-07-20,9.87,09:25,daily_open,planned_open,0,False,9765.521795999999,9894.838897399999,0.0,0.0,-129.31710139999996,-1.319562259183673
999,2022-07-20,9.94,1000,2022-07-21,9.9,09:25,daily_open,planned_open,0,False,9905.100678800001,9924.899198,0.0,0.0,-19.798519199997827,-0.19918027364182925
1000,2022-07-21,10.07,1001,2022-07-22,10.04,09:25,daily_open,planned_open,0,False,10034.7096414,10065.1806008,0.0,0.0,-30.47095939999963,-0.30259145382323366
1001,2022-07-22,10.0,1002,2022-07-25,10.0,09:25,daily_open,planned_open,0,False,9964.9202,10025.1002,0.0,0.0,-60.18000000000029,-0.6018000000000029
1002,2022-07-25,9.95,1003,2022-07-26,9.98,09:25,daily_open,planned_open,0,False,9915.070599,10005.059999599998,0.0,0.0,-89.98940059999768,-0.9044160864321374
1003,2022-07-26,10.0,1004,2022-07-27,9.99,09:25,daily_open,planned_open,0,False,9964.9202,10015.0800998,0.0,0.0,-50.15989979999904,-0.5015989979999904
1004,2022-07-27,9.94,1005,2022-07-28,9.99,09:25,daily_open,planned_open,0,False,9905.100678800001,10015.0800998,0.0,0.0,-109.97942099999818,-1.106432806841028
1005,2022-07-28,10.11,1006,2022-07-29,10.1,09:25,daily_open,planned_open,0,False,10074.589322200001,10125.301202,0.0,0.0,-50.711879799999224,-0.5016011849653731
1006,2022-07-29,10.05,1007,2022-08-01,10.03,09:25,daily_open,planned_open,0,False,10014.769801,10055.160500599999,0.0,0.0,-40.3906995999987,-0.4018975084576985
1007,2022-08-01,10.06,1008,2022-08-02,10.0,09:25,daily_open,planned_open,0,False,10024.7397212,10025.1002,0.0,0.0,-0.36047880000114674,-0.0035832882703891325
1008,2022-08-02,9.91,1009,2022-08-03,9.91,09:25,daily_open,planned_open,0,False,9875.1909182,9934.9192982,0.0,0.0,-59.72838000000047,-0.6027081735620633
1009,2022-08-03,9.72,1010,2022-08-04,9.77,09:25,daily_open,planned_open,0,False,9685.7624344,9794.637895400001,0.0,0.0,-108.87546100000145,-1.1201179115226487
1010,2022-08-04,9.89,1011,2022-08-05,9.41,09:25,daily_open,planned_open,0,False,9855.2510778,9433.9142882,0.0,500.0,-78.66321040000003,-0.7953812982810923
1011,2022-08-05,9.59,1012,2022-08-08,9.59,09:25,daily_open,planned_open,0,False,9456.1534718,9614.2760918,100.0,0.0,-158.1226200000001,-1.6488281543274255
1012,2022-08-08,9.62,1013,2022-08-09,9.6,09:25,daily_open,planned_open,0,False,9486.0632324,9624.296192000002,100.0,0.0,-138.23295960000178,-1.4369330519750705
1013,2022-08-09,9.69,1014,2022-08-10,9.69,09:25,daily_open,planned_open,0,False,9655.8526738,9714.477093799998,0.0,0.0,-58.62441999999828,-0.604999174406587
1014,2022-08-10,9.57,1015,2022-08-11,9.6,09:25,daily_open,planned_open,0,False,9536.2136314,9624.296192000002,0.0,0.0,-88.08256060000167,-0.9204029320794322
1015,2022-08-11,9.81,1016,2022-08-12,9.77,09:25,daily_open,planned_open,0,False,9775.491716199998,9794.637895400001,0.0,0.0,-19.146179200002734,-0.1951700224261237
1016,2022-08-12,9.67,1017,2022-08-15,9.66,09:25,daily_open,planned_open,0,False,9635.9128334,9684.4167932,0.0,0.0,-48.5039598000003,-0.5015921385729091
1017,2022-08-15,9.56,1018,2022-08-16,9.58,09:25,daily_open,planned_open,0,False,9526.243711199999,9604.2559916,0.0,0.0,-78.01228040000024,-0.8160280376569062
1018,2022-08-16,9.48,1019,2022-08-17,9.46,09:25,daily_open,planned_open,0,False,9446.484349600001,9484.0147892,0.0,0.0,-37.53043959999923,-0.3958907130801606
1019,2022-08-17,9.65,1020,2022-08-18,9.62,09:25,daily_open,planned_open,0,False,9615.972993000001,9644.3363924,0.0,0.0,-28.363399399999253,-0.29392123730569175
1020,2022-08-18,9.61,1021,2022-08-19,9.52,09:25,daily_open,planned_open,0,False,9576.0933122,9544.1353904,0.0,0.0,31.957921799999895,0.3325486139438074
1021,2022-08-19,9.52,1022,2022-08-22,9.43,09:25,daily_open,planned_open,0,False,9486.364030399998,9453.9544886,0.0,0.0,32.409541799997896,0.34043636344535605
1022,2022-08-22,9.52,1023,2022-08-23,9.48,09:25,daily_open,planned_open,0,False,9486.364030399998,9504.0549896,0.0,0.0,-17.69095920000109,-0.18582940336135598
1023,2022-08-23,9.44,1024,2022-08-24,9.42,09:25,daily_open,planned_open,0,False,9406.6046688,9443.9343884,0.0,0.0,-37.32971960000032,-0.3954419449152576
1024,2022-08-24,9.37,1025,2022-08-25,9.32,09:25,daily_open,planned_open,0,False,9336.8152274,9343.7333864,0.0,0.0,-6.918158999998923,-0.07383307363926278
1025,2022-08-25,9.31,1026,2022-08-26,9.36,09:25,daily_open,planned_open,0,False,9276.9957062,9383.813787199999,0.0,0.0,-106.81808099999944,-1.1473478088077276
1026,2022-08-26,9.36,1027,2022-08-29,9.26,09:25,daily_open,planned_open,0,False,9326.845307200001,9283.6127852,0.0,0.0,43.232522000000245,0.4618859188034214
1027,2022-08-29,9.24,1028,2022-08-30,9.27,09:25,daily_open,planned_open,0,False,9207.206264800001,9293.6328854,0.0,0.0,-86.4266205999993,-0.9353530367965291
1028,2022-08-30,9.2,1029,2022-08-31,9.18,09:25,daily_open,planned_open,0,False,9167.326584,9203.4519836,0.0,0.0,-36.12539959999958,-0.3926673869565172
1029,2022-08-31,9.29,1030,2022-09-01,9.22,09:25,daily_open,planned_open,0,False,9257.0558658,9243.532384400001,0.0,0.0,13.523481399999582,0.14557030570505472
1030,2022-09-01,9.22,1031,2022-09-02,9.22,09:25,daily_open,planned_open,0,False,9187.266424399999,9243.532384400001,0.0,0.0,-56.26596000000245,-0.6102598698481828
1031,2022-09-02,9.31,1032,2022-09-05,9.3,09:25,daily_open,planned_open,0,False,9276.9957062,9323.693186,0.0,0.0,-46.69747980000102,-0.5015841009667135
1032,2022-09-05,9.33,1033,2022-09-06,9.31,09:25,daily_open,planned_open,0,False,9296.9355466,9333.713286200002,0.0,0.0,-36.77773960000195,-0.39418799142553
1033,2022-09-06,9.44,1034,2022-09-07,9.43,09:25,daily_open,planned_open,0,False,9406.6046688,9453.9544886,0.0,0.0,-47.34981979999975,-0.5015870741525398
1034,2022-09-07,9.39,1035,2022-09-08,9.43,09:25,daily_open,planned_open,0,False,9356.755067799999,9453.9544886,0.0,0.0,-97.19942080000146,-1.035137601703956
1035,2022-09-08,9.44,1036,2022-09-09,9.47,09:25,daily_open,planned_open,0,False,9406.6046688,9494.0348894,0.0,0.0,-87.4302205999993,-0.9261675911016876
1036,2022-09-09,9.47,1037,2022-09-13,9.51,09:25,daily_open,planned_open,0,False,9436.5144294,9534.115290200001,0.0,0.0,-97.6008608000011,-1.0306321098204974
1037,2022-09-13,9.49,1038,2022-09-14,9.46,09:25,daily_open,planned_open,0,False,9456.4542698,9484.0147892,0.0,0.0,-27.560519399999976,-0.2904164320337195
1038,2022-09-14,9.38,1039,2022-09-15,9.39,09:25,daily_open,planned_open,0,False,9346.7851476,9413.8740878,0.0,0.0,-67.08894020000116,-0.7152339040511851
1039,2022-09-15,9.38,1040,2022-09-16,9.34,09:25,daily_open,planned_open,0,False,9346.7851476,9363.7735868,0.0,0.0,-16.988439200000357,-0.18111342430704006
1040,2022-09-16,9.12,1041,2022-09-19,9.12,09:25,daily_open,planned_open,0,False,9087.5672224,9143.3313824,0.0,0.0,-55.76415999999881,-0.6114491228070045
1041,2022-09-19,8.89,1042,2022-09-20,8.92,09:25,daily_open,planned_open,0,False,8858.2590578,8942.9293784,0.0,0.0,-84.6703206000002,-0.9524220539932531
1042,2022-09-20,8.74,1043,2022-09-21,8.73,09:25,daily_open,planned_open,0,False,8708.7102548,8752.5474746,0.0,0.0,-43.83721979999973,-0.5015700205949626
1043,2022-09-21,8.75,1044,2022-09-22,8.7,09:25,daily_open,planned_open,0,False,8718.680175,8722.487174,0.0,0.0,-3.80699900000036,-0.043508560000004116
1044,2022-09-22,8.68,1045,2022-09-23,8.7,09:25,daily_open,planned_open,0,False,8648.8907336,8722.487174,0.0,0.0,-73.59644040000057,-0.8478852580645228
1045,2022-09-23,8.69,1046,2022-09-26,8.6,09:25,daily_open,planned_open,0,False,8658.8606538,8622.286172,0.0,0.0,36.574481800000285,0.42088011277330595
1046,2022-09-26,8.55,1047,2022-09-27,8.54,09:25,daily_open,planned_open,0,False,8519.281771,8562.1655708,0.0,0.0,-42.883799799999906,-0.5015649099415194
1047,2022-09-27,8.65,1048,2022-09-28,8.62,09:25,daily_open,planned_open,0,False,8618.980973000002,8642.326372399999,0.0,0.0,-23.345399399997405,-0.2698890104045943
1048,2022-09-28,8.56,1049,2022-09-29,8.67,09:25,daily_open,planned_open,0,False,8529.2516912,8692.4268734,0.0,0.0,-163.17518220000056,-1.9062521285046794
1049,2022-09-29,8.38,1050,2022-09-30,8.41,09:25,daily_open,planned_open,0,False,8349.7931276,8431.9042682,0.0,0.0,-82.1111406,-0.9798465465393794
1050,2022-09-30,8.52,1051,2022-10-10,8.6,09:25,daily_open,planned_open,0,False,8489.372010399999,8622.286172,0.0,0.0,-132.91416160000153,-1.5600253708920369
1051,2022-10-10,8.16,1052,2022-10-11,8.24,09:25,daily_open,planned_open,0,False,8130.4548832,8261.562564799999,0.0,0.0,-131.1076815999986,-1.6067117843137084
1052,2022-10-11,8.18,1053,2022-10-12,8.16,09:25,daily_open,planned_open,0,False,8150.3947236,8181.4017632,0.0,0.0,-31.00703959999919,-0.379059163814171
1053,2022-10-12,8.31,1054,2022-10-13,8.25,09:25,daily_open,planned_open,0,False,8280.0036862,8271.582665,0.0,0.0,8.421021199999814,0.10133599518652002
1054,2022-10-13,8.35,1055,2022-10-14,8.41,09:25,daily_open,planned_open,0,False,8319.883366999999,8431.9042682,0.0,0.0,-112.02090120000139,-1.3415676790419329
1055,2022-10-14,8.44,1056,2022-10-17,8.44,09:25,daily_open,planned_open,0,False,8409.6126488,8461.9645688,0.0,0.0,-52.351919999999154,-0.6202834123222649
