id,window,kind,n,years,months,mean,median,win,cash,mean_cash,pf,pf_cash,worst,worst_cash,tail5,tail5_cash,longest_loss,fee,max_extra_cash,need_extra_n
S2_F4,2023,nonhit,185,1.0,12.0,-0.24412798493895654,-0.2018962586933484,43.24324324324324,-4504.553210099702,-24.348936270809197,0.6213428658494959,0.7684642380469544,-6.165217137601177,-1213.6877357999983,-4.061847027929766,-750.3500195049987,11.0,4451.3432101,1213.6877357999983,105.0
S2_F4,2023,valid_S0,242,1.0,12.0,-0.16494307779223255,-0.20191658032244786,43.80165289256198,-3760.0672188995827,-15.53746784669249,0.7492527885524312,0.8592438660960808,-8.235700377192982,-1220.5307959,-4.447044312214673,-814.3147926730755,11.0,5866.287218900001,1220.5307959000002,135.0
S2_F4,2024,hit,52,1.0,11.0,-0.010594587792966929,0.07917436754723806,53.84615384615385,-22.411118849873333,-0.4309830548052564,0.9804172038547123,0.9964392889685959,-3.1897375026934305,-730.5289933999952,-2.9198044116841575,-686.2836881999971,8.0,1112.8461188499998,730.528993399992,24.0
S2_F4,2024,nonhit,189,1.0,12.0,-0.06178398201781404,0.06368879454024556,51.32275132275132,-1527.9350283495246,-8.084312319309653,0.9207981115906407,0.9528098239580017,-10.200745196903522,-2569.5677150999973,-5.265993655590885,-1140.7290244799965,8.0,4075.86002835,2569.567715099998,92.0
S2_F4,2024,valid_S0,241,1.0,12.0,-0.0507389674962703,0.06892566372332812,51.867219917012456,-1550.3461471993976,-6.432971565142728,0.9303513786876417,0.9599106244905299,-10.200745196903522,-2569.5677150999973,-4.859275175756084,-1050.601838107689,8.0,5188.7061472000005,2569.567715099998,116.0
S2_F4,2025,hit,40,1.0,10.0,0.5484587121498908,-0.08346038413537984,47.5,9523.387549821166,238.08468874552915,1.6830310093078447,1.873024178874009,-9.83232226178813,-2899.1747127869926,-7.88723585193013,-2261.906745281989,4.0,1446.6074501790004,2899.1747127869894,21.0
S2_F4,2025,nonhit,203,1.0,12.0,-0.19885061814865865,-0.15195775262089514,43.34975369458128,-7529.255799443277,-37.08993004651861,0.7125495872704602,0.8655118440401335,-6.168734283395747,-4348.957669794001,-4.372782420178531,-2426.6824977514493,9.0,6353.190799444001,4348.957669793992,115.0
S2_F4,2025,valid_S0,243,1.0,12.0,-0.0758367366180332,-0.15195645436363264,44.03292181069959,1994.1317503778878,8.20630349949748,0.8931995550111763,1.0298107549786004,-9.83232226178813,-4348.957669794001,-4.913467563524931,-2420.848859810148,9.0,7799.798249623001,4348.957669793992,136.0
S2_F4,2026,hit,32,1.0,8.0,-0.36507052387770766,-0.40074536300891483,40.625,-5806.024521893809,-181.43826630918153,0.6088096626392426,0.6756308104418243,-6.391240648360583,-3438.487468817994,-4.405856853337257,-2537.83004829749,5.0,1582.964521894,3438.4874688179916,19.0
S2_F4,2026,nonhit,136,1.0,9.0,-0.0383700747032226,-0.08442101709328165,48.529411764705884,-3781.5230266540957,-27.805316372456588,0.9439409501280113,0.9349347528032745,-5.1822823635,-3886.711772625,-3.8802204566444187,-2533.8515465185665,6.0,6691.308026655001,3886.711772625,70.0
S2_F4,2026,valid_S0,168,1.0,9.0,-0.10059873168883883,-0.1541641874431136,47.023809523809526,-9587.547548547904,-57.06873540802324,0.8625406058091107,0.873878543790256,-6.391240648360583,-3886.711772625,-4.0206375360272,-2534.735658024994,6.0,8274.272548549001,3886.711772625,89.0
S2_F5,full,hit,190,7.0,62.0,-0.05737956787224786,-0.19545219830763838,41.05263157894737,-595.3821211296217,-3.1335901112085356,0.9060639394584132,0.9760321337413524,-9.83232226178813,-3288.882255731998,-4.539870589826003,-1236.1282491212983,12.0,4716.252121130001,3288.882255732009,112.0
S2_F5,full,nonhit,1392,7.0,79.0,-0.17321313832923413,-0.20390682772189359,38.2183908045977,-30158.64923123845,-21.665696286809233,0.686920913956675,0.8579694580723325,-8.235700377192982,-4348.957669794001,-3.6194843909293057,-1504.0623410456371,17.0,38042.12423124201,4348.957669793992,857.0
S2_F5,full,valid_S0,1582,7.0,79.0,-0.15930139472188432,-0.20390635650109773,38.558786346396964,-30754.03135236807,-19.439969249284495,0.7156206669228398,0.8703346515588486,-9.83232226178813,-4348.957669794001,-3.738195062230177,-1474.5948242000948,17.0,42758.37635237201,4348.957669793992,969.0
S2_F5,main2020,hit,190,7.0,62.0,-0.05737956787224786,-0.19545219830763838,41.05263157894737,-595.3821211296217,-3.1335901112085356,0.9060639394584132,0.9760321337413524,-9.83232226178813,-3288.882255731998,-4.539870589826003,-1236.1282491212983,12.0,4716.252121130001,3288.882255732009,112.0
S2_F5,main2020,nonhit,1392,7.0,79.0,-0.17321313832923413,-0.20390682772189359,38.2183908045977,-30158.64923123845,-21.665696286809233,0.686920913956675,0.8579694580723325,-8.235700377192982,-4348.957669794001,-3.6194843909293057,-1504.0623410456371,17.0,38042.12423124201,4348.957669793992,857.0
S2_F5,main2020,valid_S0,1582,7.0,79.0,-0.15930139472188432,-0.20390635650109773,38.558786346396964,-30754.03135236807,-19.439969249284495,0.7156206669228398,0.8703346515588486,-9.83232226178813,-4348.957669794001,-3.738195062230177,-1474.5948242000948,17.0,42758.37635237201,4348.957669793992,969.0
S2_F5,early2020_2023,hit,119,4.0,37.0,-0.23901831522592198,-0.2854495925020411,35.294117647058826,-2644.0625850498486,-22.219013319746626,0.5238940685238723,0.6579512775603782,-6.165217137601177,-837.8530089999998,-3.285444235270106,-479.1875809916659,12.0,2714.3075850500004,837.8530089999986,77.0
S2_F5,early2020_2023,nonhit,831,4.0,47.0,-0.22146640916703786,-0.27457146892655265,32.12996389891697,-21003.511994798762,-25.274984349938343,0.5105903887111618,0.6043241684240936,-8.235700377192982,-1220.5307959,-2.7057097048799235,-470.5594284583314,17.0,19243.531994800003,1220.5307959000002,561.0
S2_F5,early2020_2023,valid_S0,950,4.0,47.0,-0.22366501634704544,-0.27509906627922964,32.526315789473685,-23647.57457984861,-24.892183768261695,0.5124141825007678,0.6111408631953886,-8.235700377192982,-1220.5307959,-2.783395997974979,-471.6379475249983,17.0,21957.839579850002,1220.5307959000002,638.0
S2_F5,recent2024,hit,71,3.0,25.0,0.24705720586137492,0.08341509915810265,50.70422535211267,2048.6804639202273,28.854654421411652,1.3114665712147744,1.119730451615626,-9.83232226178813,-3288.882255731998,-5.522228859549143,-1930.964222195747,5.0,2001.94453608,3288.882255732009,35.0
S2_F5,recent2024,nonhit,561,3.0,32.0,-0.10173636815772809,-0.12893920003171078,47.23707664884135,-9155.137236439696,-16.319317712013717,0.8551754876824377,0.9425132793123098,-6.5883444585987085,-4348.957669794001,-4.431556134311341,-2152.6326427802014,9.0,18798.592236442004,4348.957669793992,296.0
S2_F5,recent2024,valid_S0,632,3.0,32.0,-0.06255227993722758,-0.10847667906620108,47.62658227848101,-7106.456772519465,-11.244393627404216,0.912228590232755,0.9597065012403255,-9.83232226178813,-4348.957669794001,-4.620030614048637,-2154.811964145807,9.0,20800.536772522002,4348.957669793992,331.0
S2_F5,2018,hit,0,,,,,,,,,,,,,,,,,
S2_F5,2018,nonhit,0,,,,,,,,,,,,,,,,,
S2_F5,2018,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F5,2019,hit,0,,,,,,,,,,,,,,,,,
S2_F5,2019,nonhit,0,,,,,,,,,,,,,,,,,
S2_F5,2019,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F5,2020,hit,18,1.0,6.0,-0.22779987161602733,-0.2001253328721838,38.88888888888889,-467.5151500999765,-25.97306389444314,0.5817157622855653,0.6916043376969145,-2.20495287642856,-342.6044479999995,-2.20495287642856,-342.6044479999995,6.0,474.47015010000007,342.60444800000005,11.0
S2_F5,2020,nonhit,205,1.0,11.0,-0.21923568116066014,-0.27568601147775246,34.63414634146341,-5817.94807699967,-28.38023452194961,0.5370280809578102,0.5805357623400152,-3.950006198907945,-506.3907946999985,-2.38831885104442,-341.2520207363618,10.0,5143.298077000001,506.3907946999989,134.0
S2_F5,2020,valid_S0,223,1.0,11.0,-0.21992696110773013,-0.27568601147775246,34.97757847533632,-6285.463227099645,-28.18593375381007,0.5411268328358774,0.5914792428227262,-3.950006198907945,-506.3907946999985,-2.40985139155202,-346.2194593083316,10.0,5617.768227099999,506.3907946999989,145.0
S2_F5,2021,hit,34,1.0,10.0,-0.180438316241607,-0.24016001652221733,26.47058823529412,-743.6463949999552,-21.87195279411633,0.3699937180223981,0.400227085732023,-0.9634531124913669,-139.60435599999906,-0.907592206605391,-128.9975033999989,12.0,800.6963949999999,139.60435599999983,25.0
S2_F5,2021,nonhit,209,1.0,12.0,-0.26102459881515816,-0.2861192686934943,22.966507177033492,-6768.451245399692,-32.384934188515274,0.21877735126129674,0.23227291885486323,-2.8571236783575564,-333.9977579999983,-1.4518189657851346,-192.01074245454373,17.0,4836.6412454,333.9977579999977,160.0
S2_F5,2021,valid_S0,243,1.0,12.0,-0.24974915187071065,-0.2857830605564446,23.456790123456788,-7512.097640399648,-30.913982059257812,0.23728343342367325,0.25298104530661314,-2.8571236783575564,-333.9977579999983,-1.3764448366939466,-182.7455891461523,17.0,5637.337640399999,333.9977579999977,185.0
S2_F5,2022,hit,30,1.0,11.0,-0.39577556178722606,-0.2997305005213642,33.33333333333333,-1120.299857699971,-37.34332858999903,0.1816225115303352,0.18497914643169977,-1.7431615528846014,-181.28880149999856,-1.5825917547959643,-160.75832879999913,10.0,599.0948577,181.28880149999895,20.0
S2_F5,2022,nonhit,212,1.0,12.0,-0.24037508310730935,-0.2919798743636904,27.358490566037734,-4969.646635749763,-23.441729413913976,0.32626864647575615,0.31761687148362094,-2.854933342492619,-290.91770759999787,-1.6006197541221199,-149.42939766818043,13.0,4237.351635749999,290.9177075999978,153.0
S2_F5,2022,valid_S0,242,1.0,12.0,-0.25963960525771224,-0.29252423721419457,28.09917355371901,-6089.946493449734,-25.165068154750966,0.30298898154719156,0.29655738275802407,-2.854933342492619,-290.91770759999787,-1.6590196165860758,-154.49891556538356,13.0,4836.446493450001,290.9177075999978,173.0
S2_F5,2023,hit,37,1.0,10.0,-0.1712057355936434,-0.20190607192073856,43.24324324324324,-312.60118224994557,-8.44868060134988,0.7534425976716385,0.9131584064723757,-6.165217137601177,-837.8530089999998,-5.17711190986534,-755.3037410749989,5.0,840.04618225,837.8530089999986,21.0
S2_F5,2023,nonhit,205,1.0,12.0,-0.16381274443295352,-0.20192708872415716,43.90243902439025,-3447.4660366496364,-16.816907495851886,0.7484464356492233,0.8508473378722174,-8.235700377192982,-1220.5307959,-4.279692888757971,-825.0440747818168,11.0,5026.241036650001,1220.5307959000002,114.0
S2_F5,2023,valid_S0,242,1.0,12.0,-0.16494307779223255,-0.20191658032244786,43.80165289256198,-3760.0672188995827,-15.53746784669249,0.7492527885524312,0.8592438660960808,-8.235700377192982,-1220.5307959,-4.447044312214673,-814.3147926730755,11.0,5866.287218900001,1220.5307959000002,135.0
S2_F5,2024,hit,32,1.0,9.0,0.5124879933156394,0.34983523918747217,56.25,3635.1297026000752,113.59780320625235,1.8801086556939879,2.0131547598717106,-3.8157785390844943,-781.653858699997,-3.8069511225548736,-716.4991283749978,3.0,657.7302974000002,781.6538586999959,14.0
S2_F5,2024,nonhit,189,1.0,11.0,-0.10901451208741433,0.06892566372332812,51.32275132275132,-3148.170676949524,-16.65698770872764,0.8488094278307344,0.8945971952267292,-6.5883444585987085,-1477.659232149996,-4.535592984281582,-952.6594937949967,8.0,4068.735676950001,1477.6592321499957,92.0
S2_F5,2024,valid_S0,221,1.0,11.0,-0.019023199087877144,0.0805610201394313,52.03619909502263,486.95902565055167,2.203434505206116,0.9728608879892753,1.0145552387037338,-6.5883444585987085,-1477.659232149996,-4.414152673993796,-919.89814917083,8.0,4726.465974350001,1477.6592321499957,106.0
S2_F5,2025,hit,25,1.0,9.0,0.1521705843153147,-0.25430287749358904,44.0,394.5477409460675,15.7819096378427,1.1420681206556298,1.0601467476233521,-9.83232226178813,-1605.6182253500017,-6.706491335950241,-1400.9194510464965,5.0,637.4072590540001,1605.6182253500028,14.0
S2_F5,2025,nonhit,218,1.0,12.0,-0.10198436516543546,-0.1519533664207799,44.03669724770643,1599.584009431821,7.337541327668903,0.8474831813829261,1.026512466065885,-6.168734283395747,-4348.957669794001,-4.587463241265784,-2588.1228135569036,9.0,7162.390990569002,4348.957669793992,122.0
S2_F5,2025,valid_S0,243,1.0,12.0,-0.0758367366180332,-0.15195645436363264,44.03292181069959,1994.1317503778878,8.20630349949748,0.8931995550111763,1.0298107549786004,-9.83232226178813,-4348.957669794001,-4.913467563524931,-2420.848859810148,9.0,7799.798249623001,4348.957669793992,136.0
S2_F5,2026,hit,14,1.0,7.0,-0.19020134127326455,0.023869949398387588,50.0,-1980.996979625915,-141.4997842589939,0.755844960954923,0.7155002574567587,-4.642690931298699,-3288.882255731998,-4.642690931298699,-3288.882255731998,3.0,706.806979626,3288.882255732009,7.0
S2_F5,2026,nonhit,154,1.0,9.0,-0.09245303990843648,-0.1541641874431136,46.75324675324675,-7606.550568921992,-49.393185512480464,0.8729263185687035,0.8898483878729774,-6.391240648360583,-3886.711772625,-3.8638660319186346,-2440.467333311618,6.0,7567.465568922999,3886.711772625,82.0
S2_F5,2026,valid_S0,168,1.0,9.0,-0.10059873168883883,-0.1541641874431136,47.023809523809526,-9587.547548547904,-57.06873540802324,0.8625406058091107,0.873878543790256,-6.391240648360583,-3886.711772625,-4.0206375360272,-2534.735658024994,6.0,8274.272548549001,3886.711772625,89.0
S2_F6,full,hit,599,7.0,76.0,-0.18154641947989056,-0.22498631405107739,35.89315525876461,-8232.78359101164,-13.744213006697228,0.6607171726663668,0.8958924001373758,-8.235700377192982,-2546.041079933996,-3.2183707831963395,-1252.1378762670283,13.0,15584.278591013,2546.041079933988,384.0
S2_F6,full,nonhit,983,7.0,79.0,-0.14574618634950817,-0.197623296023375,40.18311291963377,-22521.247761356433,-22.91073017431987,0.7467296777905392,0.8575510358732119,-9.83232226178813,-4348.957669794001,-4.036550188782762,-1606.6507227011348,15.0,27174.097761359004,4348.957669793992,585.0
S2_F6,full,valid_S0,1582,7.0,79.0,-0.15930139472188432,-0.20390635650109773,38.558786346396964,-30754.03135236807,-19.439969249284495,0.7156206669228398,0.8703346515588486,-9.83232226178813,-4348.957669794001,-3.738195062230177,-1474.5948242000948,17.0,42758.37635237201,4348.957669793992,969.0
S2_F6,main2020,hit,599,7.0,76.0,-0.18154641947989056,-0.22498631405107739,35.89315525876461,-8232.78359101164,-13.744213006697228,0.6607171726663668,0.8958924001373758,-8.235700377192982,-2546.041079933996,-3.2183707831963395,-1252.1378762670283,13.0,15584.278591013,2546.041079933988,384.0
S2_F6,main2020,nonhit,983,7.0,79.0,-0.14574618634950817,-0.197623296023375,40.18311291963377,-22521.247761356433,-22.91073017431987,0.7467296777905392,0.8575510358732119,-9.83232226178813,-4348.957669794001,-4.036550188782762,-1606.6507227011348,15.0,27174.097761359004,4348.957669793992,585.0
S2_F6,main2020,valid_S0,1582,7.0,79.0,-0.15930139472188432,-0.20390635650109773,38.558786346396964,-30754.03135236807,-19.439969249284495,0.7156206669228398,0.8703346515588486,-9.83232226178813,-4348.957669794001,-3.738195062230177,-1474.5948242000948,17.0,42758.37635237201,4348.957669793992,969.0
S2_F6,early2020_2023,hit,371,4.0,46.0,-0.22262103915281828,-0.27636129616218447,30.997304582210244,-8511.781327599454,-22.942806812936535,0.5025661299554435,0.6152289094514156,-8.235700377192982,-1220.5307959,-2.507229643100791,-377.8095544105245,13.0,8458.9113276,1220.5307959000002,256.0
S2_F6,early2020_2023,nonhit,579,4.0,47.0,-0.22433395510189566,-0.27412543859649124,33.506044905008636,-15135.793252249156,-26.141266411483862,0.5184759534575525,0.608803514092421,-6.165217137601177,-1213.6877357999983,-2.9351010697403237,-528.3603339672397,15.0,13498.928252250002,1213.6877357999983,382.0
S2_F6,early2020_2023,valid_S0,950,4.0,47.0,-0.22366501634704544,-0.27509906627922964,32.526315789473685,-23647.57457984861,-24.892183768261695,0.5124141825007678,0.6111408631953886,-8.235700377192982,-1220.5307959,-2.783395997974979,-471.6379475249983,17.0,21957.839579850002,1220.5307959000002,638.0
S2_F6,recent2024,hit,228,3.0,30.0,-0.11471008659104774,-0.1972597288862603,43.859649122807014,278.9977365878158,1.2236742832798937,0.8306984916335204,1.0048983160399303,-6.080902189917678,-2546.041079933996,-3.688458603989183,-1626.294726421328,7.0,7125.367263413001,2546.041079933988,128.0
S2_F6,recent2024,nonhit,404,3.0,32.0,-0.03311668608309144,-0.017549032243143022,49.75247524752475,-7385.454509107281,-18.280827992839807,0.9547891852943694,0.9381501628454177,-9.83232226178813,-4348.957669794001,-4.967947003851831,-2406.717176716043,10.0,13675.169509109,4348.957669793992,203.0
S2_F6,recent2024,valid_S0,632,3.0,32.0,-0.06255227993722758,-0.10847667906620108,47.62658227848101,-7106.456772519465,-11.244393627404216,0.912228590232755,0.9597065012403255,-9.83232226178813,-4348.957669794001,-4.620030614048637,-2154.811964145807,9.0,20800.536772522002,4348.957669793992,331.0
S2_F6,2018,hit,0,,,,,,,,,,,,,,,,,
S2_F6,2018,nonhit,0,,,,,,,,,,,,,,,,,
S2_F6,2018,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F6,2019,hit,0,,,,,,,,,,,,,,,,,
S2_F6,2019,nonhit,0,,,,,,,,,,,,,,,,,
S2_F6,2019,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F6,2020,hit,102,1.0,11.0,-0.12768010462709287,-0.2742256127085473,34.31372549019608,-1397.99617439985,-13.705844847057351,0.7030759431899631,0.7714255017968837,-3.950006198907945,-506.3907946999985,-2.0283928979578776,-276.741734883332,10.0,2518.0761743999997,506.3907946999989,67.0
S2_F6,2020,nonhit,121,1.0,11.0,-0.29768877400876326,-0.27710288953912404,35.53719008264463,-4887.467052699795,-40.39228969173384,0.428408512921051,0.47275138393662486,-3.20085939938554,-435.77168389999474,-2.506253515491565,-371.54494044285497,10.0,3099.6920527,435.77168389999497,78.0
S2_F6,2020,valid_S0,223,1.0,11.0,-0.21992696110773013,-0.27568601147775246,34.97757847533632,-6285.463227099645,-28.18593375381007,0.5411268328358774,0.5914792428227262,-3.950006198907945,-506.3907946999985,-2.40985139155202,-346.2194593083316,10.0,5617.768227099999,506.3907946999989,145.0
S2_F6,2021,hit,91,1.0,12.0,-0.2607896978880308,-0.2867314569536267,23.076923076923077,-2937.9361814998647,-32.285012983514996,0.24396425241293443,0.2641170926932346,-2.8571236783575564,-333.9977579999983,-1.5752541527688766,-200.39075263999845,13.0,2122.0811814999997,333.9977579999977,70.0
S2_F6,2021,nonhit,152,1.0,12.0,-0.24313935129455197,-0.28561632652924285,23.684210526315788,-4574.161458899783,-30.09316749276173,0.23293077169020637,0.2456489735284566,-1.9266652483443614,-290.92645249999856,-1.2490662221067486,-171.71736196249844,15.0,3515.2564589000003,290.92645249999805,115.0
S2_F6,2021,valid_S0,243,1.0,12.0,-0.24974915187071065,-0.2857830605564446,23.456790123456788,-7512.097640399648,-30.913982059257812,0.23728343342367325,0.25298104530661314,-2.8571236783575564,-333.9977579999983,-1.3764448366939466,-182.7455891461523,17.0,5637.337640399999,333.9977579999977,185.0
S2_F6,2022,hit,96,1.0,12.0,-0.34117884099146406,-0.3048316384853469,20.833333333333336,-3199.771563249892,-33.33095378385304,0.1693322550538209,0.16383721205675916,-2.854933342492619,-290.91770759999787,-1.896772371503377,-179.0282491399984,13.0,1922.52156325,290.9177075999978,76.0
S2_F6,2022,nonhit,146,1.0,12.0,-0.2060247653231905,-0.20390268729399152,32.87671232876712,-2890.174930199842,-19.79571869999892,0.40690220585268005,0.4016961206132752,-1.9533340344638765,-181.28880149999856,-1.5104241447627633,-139.16808208124928,7.0,2913.9249302000003,181.28880149999895,97.0
S2_F6,2022,valid_S0,242,1.0,12.0,-0.25963960525771224,-0.29252423721419457,28.09917355371901,-6089.946493449734,-25.165068154750966,0.30298898154719156,0.29655738275802407,-2.854933342492619,-290.91770759999787,-1.6590196165860758,-154.49891556538356,13.0,4836.446493450001,290.9177075999978,173.0
S2_F6,2023,hit,82,1.0,11.0,-0.15956101964317987,-0.14947411610817968,47.5609756097561,-976.0774084498489,-11.903383029876206,0.7452303616017976,0.8807683558654685,-8.235700377192982,-1220.5307959,-3.832878710511255,-636.2364844599982,6.0,1896.23240845,1220.5307959000002,43.0
S2_F6,2023,nonhit,160,1.0,12.0,-0.16770138259362208,-0.21774370006789737,41.875,-2783.9898104497347,-17.399936315310843,0.7511684990712897,0.8497329649030068,-6.165217137601177,-1213.6877357999983,-4.539047109399807,-865.6779828312488,8.0,3970.0548104500003,1213.6877357999983,92.0
S2_F6,2023,valid_S0,242,1.0,12.0,-0.16494307779223255,-0.20191658032244786,43.80165289256198,-3760.0672188995827,-15.53746784669249,0.7492527885524312,0.8592438660960808,-8.235700377192982,-1220.5307959,-4.447044312214673,-814.3147926730755,11.0,5866.287218900001,1220.5307959000002,135.0
S2_F6,2024,hit,85,1.0,10.0,-0.2001485746226492,-0.18906698813056055,45.88235294117647,-3614.3228242998007,-42.52144499176236,0.7209929648733909,0.7357290037874595,-6.080902189917678,-1477.659232149996,-4.583158616868436,-1037.8005989599967,6.0,1843.2928243000003,1477.6592321499957,46.0
S2_F6,2024,nonhit,136,1.0,11.0,0.09418016062135545,0.10094020983990958,55.88235294117647,4101.281849950353,30.15648419081142,1.1363554729460803,1.2073516919685159,-6.5883444585987085,-1034.3700799999972,-4.2905282546362065,-828.0319249999966,5.0,2883.17315005,1034.370079999997,60.0
S2_F6,2024,valid_S0,221,1.0,11.0,-0.019023199087877144,0.0805610201394313,52.03619909502263,486.95902565055167,2.203434505206116,0.9728608879892753,1.0145552387037338,-6.5883444585987085,-1477.659232149996,-4.414152673993796,-919.89814917083,8.0,4726.465974350001,1477.6592321499957,106.0
S2_F6,2025,hit,87,1.0,12.0,-0.07856249533614117,-0.2052799040511448,37.93103448275862,4975.791011537292,57.19300013261255,0.8679577825275477,1.2900834403021348,-3.4973094420479875,-2098.7353961729973,-2.702300105010826,-1504.5536148983908,7.0,2520.7639884630003,2098.735396172997,54.0
S2_F6,2025,nonhit,156,1.0,12.0,-0.07431660194831913,-0.10463037032119936,47.43589743589743,-2981.659261159406,-19.113200392047474,0.9040170166356357,0.9400551809416406,-9.83232226178813,-4348.957669794001,-5.840362184779991,-2914.0713472764955,10.0,5279.034261160001,4348.957669793992,82.0
S2_F6,2025,valid_S0,243,1.0,12.0,-0.0758367366180332,-0.15195645436363264,44.03292181069959,1994.1317503778878,8.20630349949748,0.8931995550111763,1.0298107549786004,-9.83232226178813,-4348.957669794001,-4.913467563524931,-2420.848859810148,9.0,7799.798249623001,4348.957669793992,136.0
S2_F6,2026,hit,56,1.0,8.0,-0.04118453224266821,-0.06758908165339896,50.0,-1082.4704506496764,-19.329829475887077,0.9447482810717945,0.9585710298218852,-3.662314556867083,-2546.041079933996,-3.2312708264704573,-2027.2604928569924,4.0,2761.3104506500003,2546.041079933988,28.0
S2_F6,2026,nonhit,112,1.0,9.0,-0.13030583141192412,-0.1541641874431136,45.535714285714285,-8505.077097898227,-75.93818837409131,0.8202841275400854,0.8295234936100375,-6.391240648360583,-3886.711772625,-4.40007583388922,-2788.4732406089947,6.0,5512.962097899001,3886.711772625,61.0
S2_F6,2026,valid_S0,168,1.0,9.0,-0.10059873168883883,-0.1541641874431136,47.023809523809526,-9587.547548547904,-57.06873540802324,0.8625406058091107,0.873878543790256,-6.391240648360583,-3886.711772625,-4.0206375360272,-2534.735658024994,6.0,8274.272548549001,3886.711772625,89.0
S2_F7,full,hit,0,,,,,,,,,,,,,,,,,
S2_F7,full,nonhit,0,,,,,,,,,,,,,,,,,
S2_F7,full,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F7,main2020,hit,0,,,,,,,,,,,,,,,,,
S2_F7,main2020,nonhit,0,,,,,,,,,,,,,,,,,
S2_F7,main2020,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F7,early2020_2023,hit,0,,,,,,,,,,,,,,,,,
S2_F7,early2020_2023,nonhit,0,,,,,,,,,,,,,,,,,
S2_F7,early2020_2023,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F7,recent2024,hit,0,,,,,,,,,,,,,,,,,
S2_F7,recent2024,nonhit,0,,,,,,,,,,,,,,,,,
S2_F7,recent2024,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F7,2018,hit,0,,,,,,,,,,,,,,,,,
S2_F7,2018,nonhit,0,,,,,,,,,,,,,,,,,
S2_F7,2018,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F7,2019,hit,0,,,,,,,,,,,,,,,,,
S2_F7,2019,nonhit,0,,,,,,,,,,,,,,,,,
S2_F7,2019,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F7,2020,hit,0,,,,,,,,,,,,,,,,,
S2_F7,2020,nonhit,0,,,,,,,,,,,,,,,,,
S2_F7,2020,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F7,2021,hit,0,,,,,,,,,,,,,,,,,
S2_F7,2021,nonhit,0,,,,,,,,,,,,,,,,,
S2_F7,2021,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F7,2022,hit,0,,,,,,,,,,,,,,,,,
S2_F7,2022,nonhit,0,,,,,,,,,,,,,,,,,
S2_F7,2022,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F7,2023,hit,0,,,,,,,,,,,,,,,,,
S2_F7,2023,nonhit,0,,,,,,,,,,,,,,,,,
S2_F7,2023,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F7,2024,hit,0,,,,,,,,,,,,,,,,,
S2_F7,2024,nonhit,0,,,,,,,,,,,,,,,,,
S2_F7,2024,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F7,2025,hit,0,,,,,,,,,,,,,,,,,
S2_F7,2025,nonhit,0,,,,,,,,,,,,,,,,,
S2_F7,2025,valid_S0,0,,,,,,,,,,,,,,,,,
S2_F7,2026,hit,0,,,,,,,,,,,,,,,,,
S2_F7,2026,nonhit,0,,,,,,,,,,,,,,,,,
S2_F7,2026,valid_S0,0,,,,,,,,,,,,,,,,,
