entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1412,2024-04-02,22.9,1413,2024-04-03,22.7,09:25,daily_open_indicative,22858.143846900002,22730.197249700002,0.0,0.0,127.94659719999981,0.5587187650655013
1414,2024-04-08,22.0,1415,2024-04-09,22.15,09:25,daily_open_indicative,21959.592342,22179.58674365,0.0,0.0,-219.99440165000124,-0.9999745529545511
1416,2024-04-10,21.1,1417,2024-04-11,21.23,09:25,daily_open_indicative,21061.0408371,21258.565533530003,0.0,0.0,-197.52469643000222,-0.9361360020379252
1418,2024-04-12,22.26,1419,2024-04-15,21.88,09:25,daily_open_indicative,22219.17388786,21909.287040680003,0.0,0.0,309.88684717999786,1.3921242011680048
1420,2024-04-16,21.81,1421,2024-04-17,22.5,09:25,daily_open_indicative,21769.898135410003,22529.975247500002,0.0,0.0,-760.077112089999,-3.4849936363594636
1422,2024-04-18,22.9,1423,2024-04-19,22.41,09:25,daily_open_indicative,22858.143846900002,22439.87534651,0.0,0.0,418.26850039000055,1.8265000017030593
1424,2024-04-22,20.84,1425,2024-04-23,21.05,09:25,daily_open_indicative,20801.45929124,21078.365731550002,0.0,0.0,-276.9064403100019,-1.328725721257207
1426,2024-04-24,22.24,1427,2024-04-25,21.66,09:25,daily_open_indicative,22199.20607664,21689.04283826,0.0,0.0,510.1632383799988,2.2938994531474766
1428,2024-04-26,24.41,1429,2024-04-29,24.76,09:25,daily_open_indicative,24365.71359401,24792.48387236,0.0,0.0,-426.770278349999,-1.7483419842277714
1430,2024-04-30,24.5,1431,2024-05-06,25.0,09:25,daily_open_indicative,24455.5687445,25032.750275000002,0.0,0.0,-577.1815305000018,-2.3558429816326605
1432,2024-05-07,25.38,1433,2024-05-08,24.74,09:25,daily_open_indicative,25334.152438179997,24772.461672140005,0.0,0.0,561.690766039992,2.213123585657967
1434,2024-05-09,24.22,1435,2024-05-10,24.0,09:25,daily_open_indicative,24176.01938742,24031.640264,0.0,0.0,144.37912341999981,0.5961152907514443
1436,2024-05-13,24.0,1437,2024-05-14,24.4,09:25,daily_open_indicative,23956.373464,24432.084268400005,0.0,0.0,-475.71080440000514,-1.982128351666688
1438,2024-05-15,24.3,1439,2024-05-16,25.73,09:25,daily_open_indicative,24255.8906323,25763.560583030005,0.0,0.0,-1507.6699507300036,-6.2044030894238835
1440,2024-05-17,25.7,1441,2024-05-20,25.3,09:25,daily_open_indicative,25653.6374177,25333.0832783,0.0,0.0,320.55413939999926,1.2472923712062227
1442,2024-05-21,25.72,1443,2024-05-22,25.69,09:25,daily_open_indicative,25673.605228919998,25723.516182590003,0.0,0.0,-49.910953670005256,-0.1940550298211713
1444,2024-05-23,25.62,1445,2024-05-24,25.2,09:25,daily_open_indicative,25573.76617282,25232.972277200002,0.0,0.0,340.7938956199978,1.3301869462138867
1446,2024-05-27,24.86,1447,2024-05-28,24.65,09:25,daily_open_indicative,24814.98934646,24682.36177115,0.0,0.0,132.62757530999806,0.5334978894207485
1448,2024-05-29,24.21,1449,2024-05-30,24.0,09:25,daily_open_indicative,24166.03548181,24031.640264,0.0,0.0,134.39521780999712,0.5551227501445565
1450,2024-05-31,22.91,1451,2024-06-03,22.91,09:25,daily_open_indicative,22868.127752509998,22940.43035201,0.0,0.0,-72.30259950000254,-0.3155940615451879
1452,2024-06-04,23.79,1453,2024-06-05,23.67,09:25,daily_open_indicative,23746.711446190002,23701.273960370003,0.0,0.0,45.43748581999898,0.19099405556956278
1454,2024-06-06,26.07,1455,2024-06-07,25.85,09:25,daily_open_indicative,26023.04192527,25883.69378435,0.0,0.0,139.34814091999942,0.5345153084771747
1456,2024-06-11,24.21,1457,2024-06-12,24.55,09:25,daily_open_indicative,24166.03548181,24582.250770050003,0.0,0.0,-416.21528824000416,-1.7191874772408267
1458,2024-06-13,25.9,1459,2024-06-14,26.05,09:25,daily_open_indicative,25853.315529900003,26083.915786550002,0.0,0.0,-230.6002566499992,-0.8903484812741282
1460,2024-06-17,27.51,1461,2024-06-18,27.53,09:25,daily_open_indicative,27460.72433311,27565.558602830002,0.0,0.0,-104.83426972000234,-0.3810769528171659
1462,2024-06-19,28.47,1463,2024-06-20,28.47,09:25,daily_open_indicative,28419.17927167,28506.602013170002,0.0,0.0,-87.4227415000023,-0.30706969265894735
1464,2024-06-21,28.47,1465,2024-06-24,27.8,09:25,daily_open_indicative,28419.17927167,27835.8583058,0.0,0.0,583.3209658699998,2.0488969647699324
1466,2024-06-25,26.44,1467,2024-06-26,27.12,09:25,daily_open_indicative,26392.446432840003,27155.10349832,0.0,0.0,-762.657065479998,-2.8844820933434114
1468,2024-06-27,26.81,1469,2024-06-28,26.7,09:25,daily_open_indicative,26761.85094041,26734.6372937,0.0,0.0,27.21364670999901,0.1015055826557218
1470,2024-07-01,28.0,1471,2024-07-02,27.75,09:25,daily_open_indicative,27949.935708,27785.80280525,0.0,0.0,164.13290274999963,0.5861889383928558
1472,2024-07-03,27.38,1473,2024-07-04,27.75,09:25,daily_open_indicative,27330.93356018,27785.80280525,0.0,0.0,-454.86924507000003,-1.661319375712199
1474,2024-07-05,27.08,1475,2024-07-08,26.87,09:25,daily_open_indicative,27031.41639188,26904.825995570005,0.0,0.0,126.59039630999541,0.46746822861889
1476,2024-07-09,29.0,1477,2024-07-10,29.0,09:25,daily_open_indicative,28948.326268999997,29037.190319,0.0,0.0,-88.86405000000377,-0.30642775862070265
1478,2024-07-11,28.76,1479,2024-07-12,27.65,09:25,daily_open_indicative,28708.712534360002,27685.691804150003,0.0,0.0,1023.0207302099989,3.5570957239568806
1480,2024-07-15,26.96,1481,2024-07-16,26.96,09:25,daily_open_indicative,26911.60952456,26994.925896560002,0.0,0.0,-83.31637200000114,-0.309036988130568
1482,2024-07-17,25.95,1483,2024-07-18,24.82,09:25,daily_open_indicative,25903.23505795,24852.550473020005,0.0,0.0,1050.684584929997,4.0488808667822624
1484,2024-07-19,24.66,1485,2024-07-22,24.49,09:25,daily_open_indicative,24615.31123426,24522.184169390002,0.0,0.0,93.12706486999741,0.3776442208840122
1486,2024-07-23,24.54,1487,2024-07-24,24.4,09:25,daily_open_indicative,24495.50436694,24432.084268400005,0.0,0.0,63.4200985399948,0.25843560937243193
1488,2024-07-25,23.2,1489,2024-07-26,23.2,09:25,daily_open_indicative,23157.6610152,23230.752255200005,0.0,0.0,-73.0912400000052,-0.31504844827588446
1490,2024-07-29,23.8,1491,2024-07-30,23.49,09:25,daily_open_indicative,23756.6953518,23521.074158390005,0.0,0.0,235.6211934099956,0.9900050143277127
1492,2024-07-31,23.84,1493,2024-08-01,24.6,09:25,daily_open_indicative,23796.63097424,24632.306270600002,0.0,0.0,-835.6752963600011,-3.505349397483226
1494,2024-08-02,22.33,1495,2024-08-05,21.1,09:25,daily_open_indicative,22289.06122713,21128.4212321,0.0,0.0,1160.6399950300001,5.197671271965966
1496,2024-08-06,20.81,1497,2024-08-07,20.6,09:25,daily_open_indicative,20771.50757441,20627.866226600003,0.0,0.0,143.64134780999666,0.6902515512253564
1498,2024-08-08,20.48,1499,2024-08-09,20.8,09:25,daily_open_indicative,20442.03868928,20828.0882288,0.0,0.0,-386.0495395199978,-1.8850075171874892
1500,2024-08-12,20.64,1501,2024-08-13,20.85,09:25,daily_open_indicative,20601.781179039997,20878.143729350002,0.0,0.0,-276.36255031000474,-1.3389658445252168
1502,2024-08-14,21.38,1503,2024-08-15,20.74,09:25,daily_open_indicative,21340.59019418,20768.021628140003,0.0,580.0,-7.431433960002323,-0.03475881178672743
1504,2024-08-16,21.06,1505,2024-08-19,21.0,09:25,daily_open_indicative,21021.105214659998,21028.310231000003,0.0,0.0,-7.205016340005386,-0.03421185346631238
1506,2024-08-20,20.65,1507,2024-08-21,20.3,09:25,daily_open_indicative,20611.76508465,20327.5332233,0.0,0.0,284.23186134999924,1.3764254786924903
1508,2024-08-22,20.39,1509,2024-08-23,20.2,09:25,daily_open_indicative,20352.18353879,20227.422222200003,0.0,0.0,124.76131658999657,0.6118750200588355
1510,2024-08-26,20.12,1511,2024-08-27,20.0,09:25,daily_open_indicative,20082.61808732,20027.200220000002,0.0,0.0,55.41786731999673,0.27543671630217065
1512,2024-08-28,19.77,1513,2024-08-29,19.0,09:25,daily_open_indicative,19733.18139097,19026.090209,0.0,0.0,707.0911819699977,3.576586656398572
1514,2024-08-30,20.47,1515,2024-09-02,20.37,09:25,daily_open_indicative,20432.05478367,20397.610924070003,0.0,0.0,34.44385959999636,0.1682650688812719
1516,2024-09-03,19.44,1517,2024-09-04,18.5,09:25,daily_open_indicative,19403.71250584,18525.535203500003,0.0,0.0,878.1773023399983,4.51737295442386
1518,2024-09-05,18.88,1519,2024-09-06,18.87,09:25,daily_open_indicative,18844.61379168,18895.94590757,0.0,0.0,-51.33211588999984,-0.2718862070444907
1520,2024-09-09,18.6,1521,2024-09-10,18.6,09:25,daily_open_indicative,18565.0644346,18625.6462046,0.0,0.0,-60.58177000000069,-0.3257084408602188
1522,2024-09-11,18.78,1523,2024-09-12,19.39,09:25,daily_open_indicative,18744.774735580002,19416.52311329,0.0,0.0,-671.7483777099987,-3.576934918583593
1524,2024-09-13,19.25,1525,2024-09-18,19.0,09:25,daily_open_indicative,19214.01829925,19026.090209,0.0,0.0,187.9280902499995,0.9762498194805169
1526,2024-09-19,18.85,1527,2024-09-20,19.0,09:25,daily_open_indicative,18814.66207485,19026.090209,0.0,0.0,-211.42813415000273,-1.121634663925744
1528,2024-09-23,18.71,1529,2024-09-24,18.9,09:25,daily_open_indicative,18674.88739631,18925.9792079,0.0,0.0,-251.09181158999854,-1.342019302993044
1530,2024-09-25,21.07,1531,2024-09-26,21.11,09:25,daily_open_indicative,21031.08912027,21138.432332210003,0.0,0.0,-107.34321194000222,-0.5094599522544007
1532,2024-09-27,23.0,1533,2024-09-30,24.3,09:25,daily_open_indicative,22957.982903,24331.973267300003,0.0,0.0,-1373.9903643000034,-5.973871149130449
1534,2024-10-08,27.71,1535,2024-10-09,27.7,09:25,daily_open_indicative,27660.40244531,27735.747304700002,0.0,0.0,-75.34485939000297,-0.27190494186215436
1536,2024-10-10,25.8,1537,2024-10-11,25.4,09:25,daily_open_indicative,25753.476473799998,25433.194279400002,0.0,0.0,320.2821943999952,1.2414038542635473
1538,2024-10-14,25.16,1539,2024-10-15,25.19,09:25,daily_open_indicative,25114.50651476,25222.96117709,0.0,0.0,-108.45466233000116,-0.4310598661764752
1540,2024-10-16,23.53,1541,2024-10-17,23.77,09:25,daily_open_indicative,23487.12990033,23801.38496147,0.0,0.0,-314.2550611400002,-1.3355506210794739
1542,2024-10-18,26.08,1543,2024-10-21,26.81,09:25,daily_open_indicative,26033.02583088,26844.75939491,0.0,0.0,-811.7335640300007,-3.112475322200923
1544,2024-10-22,26.26,1545,2024-10-23,25.79,09:25,daily_open_indicative,26212.73613186,25823.62718369,0.0,0.0,389.1089481700001,1.4817553243335875
1546,2024-10-24,25.35,1547,2024-10-25,25.39,09:25,daily_open_indicative,25304.20072135,25423.183179290005,0.0,0.0,-118.98245794000468,-0.46935880844183303
1548,2024-10-28,25.26,1549,2024-10-29,25.2,09:25,daily_open_indicative,25214.34557086,25232.972277200002,0.0,0.0,-18.626706340000965,-0.07373993008709803
1550,2024-10-30,24.84,1551,2024-10-31,24.5,09:25,daily_open_indicative,24795.02153524,24532.1952695,0.0,0.0,262.82626574000096,1.0580767541867995
1552,2024-11-01,23.68,1553,2024-11-04,23.78,09:25,daily_open_indicative,23636.88848448,23811.396061580002,0.0,0.0,-174.50757710000107,-0.7369407816723018
1554,2024-11-05,24.75,1555,2024-11-06,25.0,09:25,daily_open_indicative,24705.166384750002,25032.750275000002,0.0,0.0,-327.58389024999997,-1.3235712737373737
1556,2024-11-07,24.64,1557,2024-11-08,24.9,09:25,daily_open_indicative,24595.34342304,24932.639273900004,0.0,0.0,-337.29585086000225,-1.368895498620139
1558,2024-11-11,27.01,1559,2024-11-12,27.01,09:25,daily_open_indicative,26961.52905261,27044.981397110005,0.0,0.0,-83.45234450000498,-0.308968324694576
1560,2024-11-13,26.47,1561,2024-11-14,26.58,09:25,daily_open_indicative,26422.39814967,26614.50409238,0.0,0.0,-192.10594271000082,-0.7257496891197613
1562,2024-11-15,23.92,1563,2024-11-18,23.92,09:25,daily_open_indicative,23876.50221912,23951.551463120002,0.0,0.0,-75.04924400000164,-0.3137510200668965
1564,2024-11-19,23.72,1565,2024-11-20,23.7,09:25,daily_open_indicative,23676.82410692,23731.307260700003,0.0,0.0,-54.483153780001885,-0.2296928911467196
1566,2024-11-21,23.43,1567,2024-11-22,23.49,09:25,daily_open_indicative,23387.29084423,23521.074158390005,0.0,0.0,-133.78331416000583,-0.5709915243704901
1568,2024-11-25,22.11,1569,2024-11-26,21.89,09:25,daily_open_indicative,22069.41530371,21919.29814079,0.0,0.0,150.11716291999983,0.678955960741745
1570,2024-11-27,22.32,1571,2024-11-28,22.32,09:25,daily_open_indicative,22279.07732152,22349.775445520005,0.0,0.0,-70.69812400000592,-0.31674786738353905
1572,2024-11-29,22.19,1573,2024-12-02,22.07,09:25,daily_open_indicative,22149.28654859,22099.497942770002,0.0,0.0,49.78860581999834,0.22437406858944722
1574,2024-12-03,22.24,1575,2024-12-04,22.25,09:25,daily_open_indicative,22199.20607664,22279.697744750003,0.0,0.0,-80.49166811000396,-0.3619229681205214
1576,2024-12-05,22.54,1577,2024-12-06,22.54,09:25,daily_open_indicative,22498.723244940003,22570.01964794,0.0,0.0,-71.29640299999664,-0.316310572315868
1578,2024-12-09,22.13,1579,2024-12-10,22.61,09:25,daily_open_indicative,22089.38311493,22640.097348710002,0.0,0.0,-550.7142337800033,-2.4885414992318267
1580,2024-12-11,22.33,1581,2024-12-12,22.37,09:25,daily_open_indicative,22289.06122713,22399.830946070004,0.0,0.0,-110.76971894000235,-0.49605785463503066
1582,2024-12-13,21.35,1583,2024-12-16,21.2,09:25,daily_open_indicative,21310.63847735,21228.532233200003,0.0,0.0,82.1062441499962,0.3845725721311297
1584,2024-12-17,21.6,1585,2024-12-18,21.62,09:25,daily_open_indicative,21560.2361176,21648.998437820002,0.0,0.0,-88.76232022000113,-0.41093666768519044
1586,2024-12-19,22.19,1587,2024-12-20,22.03,09:25,daily_open_indicative,22149.28654859,22059.453542330004,0.0,0.0,89.83300625999618,0.40483553970255154
1588,2024-12-23,22.05,1589,2024-12-24,22.11,09:25,daily_open_indicative,22009.51187005,22139.542343210003,0.0,0.0,-130.03047316000448,-0.5897073612698616
1590,2024-12-25,22.72,1591,2024-12-26,22.64,09:25,daily_open_indicative,22678.43354592,22670.130649040002,0.0,0.0,8.302896879999025,0.03654444049295345
1592,2024-12-27,22.61,1593,2024-12-30,22.55,09:25,daily_open_indicative,22568.61058421,22580.030748050005,0.0,0.0,-11.420163840004534,-0.05050934913756981
1594,2024-12-31,21.5,1595,2025-01-02,21.4,09:25,daily_open_indicative,21460.3970615,21428.7542354,0.0,0.0,31.642826100000093,0.14717593534883763
1596,2025-01-03,20.55,1597,2025-01-06,20.79,09:25,daily_open_indicative,20511.926028550002,20818.07712869,0.0,0.0,-306.15110013999947,-1.4897863753771263
1598,2025-01-07,21.25,1599,2025-01-08,20.9,09:25,daily_open_indicative,21210.79942125,20928.1992299,0.0,0.0,282.6001913500004,1.3298832534117666
1600,2025-01-09,20.54,1601,2025-01-10,20.49,09:25,daily_open_indicative,20501.94212294,20517.74412539,0.0,0.0,-15.802002450000145,-0.0769328259493678
1602,2025-01-13,19.72,1603,2025-01-14,19.75,09:25,daily_open_indicative,19683.26186292,19776.922717250003,0.0,0.0,-93.66085433000262,-0.47495362236309646
1604,2025-01-15,20.14,1605,2025-01-16,20.35,09:25,daily_open_indicative,20102.58589854,20377.588723850004,0.0,0.0,-275.00282531000266,-1.3654559350049784
1606,2025-01-17,20.66,1607,2025-01-20,20.91,09:25,daily_open_indicative,20621.748990260003,20938.210330010003,0.0,0.0,-316.46133974999975,-1.5317586628751199
1608,2025-01-21,21.21,1609,2025-01-22,21.42,09:25,daily_open_indicative,21170.86379881,21448.776435620002,0.0,0.0,-277.91263681000055,-1.3102906025931191
1610,2025-01-23,23.0,1611,2025-01-24,22.71,09:25,daily_open_indicative,22957.982903,22740.208349810004,0.0,0.0,217.77455318999637,0.9468458834347668
1612,2025-01-27,21.45,1613,2025-02-05,20.56,09:25,daily_open_indicative,21410.477533449997,20587.82182616,0.0,0.0,822.6557072899959,3.835224742610704
1614,2025-02-06,20.48,1615,2025-02-07,20.67,09:25,daily_open_indicative,20442.03868928,20697.94392737,0.0,0.0,-255.90523808999933,-1.2495372953613249
1616,2025-02-10,21.72,1617,2025-02-11,21.8,09:25,daily_open_indicative,21680.04298492,21829.198239800004,0.0,0.0,-149.15525488000276,-0.6867184847145615
1618,2025-02-12,22.15,1619,2025-02-13,22.05,09:25,daily_open_indicative,22109.35092615,22079.47574255,0.0,0.0,29.875183600001037,0.13487667539503853
1620,2025-02-14,22.1,1621,2025-02-17,22.46,09:25,daily_open_indicative,22059.431398099998,22489.93084706,0.0,0.0,-430.49944896000306,-1.947961307511326
1622,2025-02-18,22.68,1623,2025-02-19,22.6,09:25,daily_open_indicative,22638.49792348,22630.0862486,0.0,0.0,8.411674880000646,0.03708851358024976
1624,2025-02-20,22.62,1625,2025-02-21,22.87,09:25,daily_open_indicative,22578.59448982,22900.385951570002,0.0,0.0,-321.7914617500028,-1.4225970899646454
1626,2025-02-24,23.21,1627,2025-02-25,22.8,09:25,daily_open_indicative,23167.644920810002,22830.3082508,0.0,0.0,337.3366700100014,1.4534109005170246
1628,2025-02-26,22.77,1629,2025-02-27,22.9,09:25,daily_open_indicative,22728.35307397,22930.419251900003,0.0,0.0,-202.0661779300026,-0.8874228279754176
1630,2025-02-28,21.19,1631,2025-03-03,21.37,09:25,daily_open_indicative,21150.89598759,21398.720935070003,0.0,0.0,-247.82494748000317,-1.1695372698442812
1632,2025-03-04,21.04,1633,2025-03-05,21.04,09:25,daily_open_indicative,21001.13740344,21068.354631440005,0.0,0.0,-67.21722800000498,-0.3194735171102898
1634,2025-03-06,21.32,1635,2025-03-07,21.13,09:25,daily_open_indicative,21280.68676052,21158.45453243,0.0,0.0,122.23222808999708,0.573321895356459
1636,2025-03-10,21.03,1637,2025-03-11,20.61,09:25,daily_open_indicative,20991.15349783,20637.87732671,0.0,0.0,353.2761711200001,1.6798676705658586
1638,2025-03-12,20.91,1639,2025-03-13,21.03,09:25,daily_open_indicative,20871.34663051,21058.343531330003,0.0,0.0,-186.99690082000234,-0.8942941215686386
1640,2025-03-14,21.26,1641,2025-03-17,21.6,09:25,daily_open_indicative,21220.78332686,21628.976237600004,0.0,0.0,-408.19291074000284,-1.9200042838193925
1642,2025-03-18,21.54,1643,2025-03-19,21.4,09:25,daily_open_indicative,21500.33268394,21428.7542354,0.0,0.0,71.57844853999995,0.33230477502321243
1644,2025-03-20,20.85,1645,2025-03-21,20.78,09:25,daily_open_indicative,20811.44319685,20808.066028580004,0.0,0.0,3.377168269995309,0.016197449736188533
1646,2025-03-24,20.84,1647,2025-03-25,20.79,09:25,daily_open_indicative,20801.45929124,20818.07712869,0.0,0.0,-16.61783745000139,-0.07974010292707
1648,2025-03-26,20.38,1649,2025-03-27,20.21,09:25,daily_open_indicative,20342.19963318,20237.433322310004,0.0,0.0,104.76631086999623,0.5140643320411984
1650,2025-03-28,19.98,1651,2025-03-31,19.8,09:25,daily_open_indicative,19942.84340878,19826.978217800002,0.0,0.0,115.86519097999917,0.5799058607607566
1652,2025-04-01,20.02,1653,2025-04-02,19.95,09:25,daily_open_indicative,19982.779031219998,19977.144719450003,0.0,0.0,5.634311769994383,0.02814341543453738
1654,2025-04-03,19.05,1655,2025-04-07,17.15,09:25,daily_open_indicative,19014.340187050002,17174.03668865,0.0,0.0,1840.3034984000005,9.660385818372706
1657,2025-04-09,16.33,1658,2025-04-10,17.9,09:25,daily_open_indicative,16298.717861129999,17924.869196900003,0.0,0.0,-1626.1513357700042,-9.958060843661999
1659,2025-04-11,17.8,1660,2025-04-14,18.4,09:25,daily_open_indicative,17766.351985800004,18425.4242024,0.0,0.0,-659.0722165999978,-3.7026529022471784
1661,2025-04-15,18.1,1662,2025-04-16,18.0,09:25,daily_open_indicative,18065.8691541,18024.980198,0.0,0.0,40.88895609999963,0.2259058348066278
1663,2025-04-17,17.4,1664,2025-04-18,17.4,09:25,daily_open_indicative,17366.9957614,17424.314191400004,0.0,0.0,-57.31843000000299,-0.3294162643678333
1665,2025-04-21,17.81,1666,2025-04-22,17.7,09:25,daily_open_indicative,17776.33589141,17724.647194700003,0.0,0.0,51.68869670999629,0.29022289000559404
1667,2025-04-23,18.24,1668,2025-04-24,18.26,09:25,daily_open_indicative,18205.643832640002,18285.26880086,0.0,0.0,-79.62496821999957,-0.4365403959429801
1669,2025-04-25,18.24,1670,2025-04-28,18.26,09:25,daily_open_indicative,18205.643832640002,18285.26880086,0.0,0.0,-79.62496821999957,-0.4365403959429801
1671,2025-04-29,18.09,1672,2025-04-30,18.25,09:25,daily_open_indicative,18055.885248489998,18275.25770075,0.0,0.0,-219.37245226000232,-1.212672483471544
1673,2025-05-06,18.81,1674,2025-05-07,19.09,09:25,daily_open_indicative,18774.726452410003,19116.190109990002,0.0,0.0,-341.46365757999956,-1.815330449654437
1675,2025-05-08,19.03,1676,2025-05-09,18.91,09:25,daily_open_indicative,18994.37237583,18935.990308010005,0.0,0.0,58.38206781999543,0.30678963646870955
1677,2025-05-12,19.27,1678,2025-05-13,19.8,09:25,daily_open_indicative,19233.98611047,19826.978217800002,0.0,0.0,-592.9921073300029,-3.0772813042553344
1679,2025-05-14,19.55,1680,2025-05-15,19.56,09:25,daily_open_indicative,19513.53546755,19586.711815160004,0.0,0.0,-73.1763476100059,-0.3743035683376261
1681,2025-05-16,19.22,1682,2025-05-19,19.06,09:25,daily_open_indicative,19184.06658242,19086.15680966,0.0,0.0,97.90977276000194,0.5094160913631735
1683,2025-05-20,19.06,1684,2025-05-21,19.06,09:25,daily_open_indicative,19024.32409266,19086.15680966,0.0,0.0,-61.8327169999975,-0.3244108971668284
1685,2025-05-22,19.05,1686,2025-05-23,19.08,09:25,daily_open_indicative,19014.340187050002,19106.17900988,0.0,0.0,-91.83882282999912,-0.48209355816272503
1687,2025-05-26,18.76,1688,2025-05-27,18.76,09:25,daily_open_indicative,18724.80692436,18785.823806360004,0.0,0.0,-61.016882000003534,-0.32524990405119153
1689,2025-05-28,18.58,1690,2025-05-29,18.81,09:25,daily_open_indicative,18545.096623380003,18835.879306910003,0.0,0.0,-290.7826835300002,-1.565030589504845
1691,2025-05-30,18.93,1692,2025-06-03,18.82,09:25,daily_open_indicative,18894.53331973,18845.89040702,0.0,0.0,48.6429127099982,0.2569620322767998
1693,2025-06-04,19.43,1694,2025-06-05,19.38,09:25,daily_open_indicative,19393.72860023,19406.512013180003,0.0,0.0,-12.783412950004276,-0.0657921407617307
1695,2025-06-06,20.31,1696,2025-06-09,20.52,09:25,daily_open_indicative,20272.31229391,20547.777425720004,0.0,0.0,-275.4651318100041,-1.3563029631216352
1697,2025-06-10,20.16,1698,2025-06-11,20.25,09:25,daily_open_indicative,20122.55370976,20277.47772275,0.0,0.0,-154.92401299000267,-0.7684722866567593
1699,2025-06-12,20.66,1700,2025-06-13,20.6,09:25,daily_open_indicative,20621.748990260003,20627.866226600003,0.0,0.0,-6.11723634000009,-0.029609081994192113
1701,2025-06-16,21.22,1702,2025-06-17,21.31,09:25,daily_open_indicative,21180.84770442,21338.654334410003,0.0,0.0,-157.80662999000197,-0.7436693213477944
1703,2025-06-18,21.16,1704,2025-06-19,21.1,09:25,daily_open_indicative,21120.944270760003,21128.4212321,0.0,0.0,-7.476961339998525,-0.03533535604914237
1705,2025-06-20,20.59,1706,2025-06-23,20.43,09:25,daily_open_indicative,20551.86165099,20457.677524730003,0.0,0.0,94.18412625999554,0.4574265481301386
1707,2025-06-24,20.29,1708,2025-06-25,20.49,09:25,daily_open_indicative,20252.34448269,20517.74412539,0.0,0.0,-265.39964269999837,-1.3080317530803272
1709,2025-06-26,21.04,1710,2025-06-27,21.04,09:25,daily_open_indicative,21001.13740344,21068.354631440005,0.0,0.0,-67.21722800000498,-0.3194735171102898
1711,2025-06-30,21.38,1712,2025-07-01,21.26,09:25,daily_open_indicative,21340.59019418,21288.598833860004,0.0,0.0,51.9913603199966,0.243177550608029
1713,2025-07-02,21.16,1714,2025-07-03,21.26,09:25,daily_open_indicative,21120.944270760003,21288.598833860004,0.0,0.0,-167.65456310000081,-0.7923183511342193
1715,2025-07-04,23.81,1716,2025-07-07,23.8,09:25,daily_open_indicative,23766.67925741,23831.418261800005,0.0,0.0,-64.739004390005,-0.27189838047041154
1717,2025-07-08,26.38,1718,2025-07-09,27.0,09:25,daily_open_indicative,26332.54299918,27034.970297000003,0.0,0.0,-702.4272978200024,-2.6627266786201758
1719,2025-07-10,26.16,1720,2025-07-11,26.1,09:25,daily_open_indicative,26112.897075760004,26133.9712871,0.0,0.0,-21.07421133999742,-0.08055891185014304
1721,2025-07-14,25.92,1722,2025-07-15,26.3,09:25,daily_open_indicative,25873.28334112,26334.193289300005,0.0,0.0,-460.909948180004,-1.778201960571003
1723,2025-07-16,26.73,1724,2025-07-17,26.63,09:25,daily_open_indicative,26681.97969553,26664.55959293,0.0,0.0,17.420102600000973,0.06517060456416376
1725,2025-07-18,27.11,1726,2025-07-21,27.0,09:25,daily_open_indicative,27061.36810871,27034.970297000003,0.0,0.0,26.397811709997768,0.09737296831426694
1727,2025-07-22,26.96,1728,2025-07-23,26.5,09:25,daily_open_indicative,26911.60952456,26534.4152915,0.0,0.0,377.19423305999953,1.3990884015578617
1729,2025-07-24,28.45,1730,2025-07-25,28.45,09:25,daily_open_indicative,28399.211460450002,28486.579812950004,0.0,0.0,-87.36835250000149,-0.30709438488576973
1731,2025-07-28,29.57,1732,2025-07-29,29.56,09:25,daily_open_indicative,29517.40888877,29597.811925160004,0.0,0.0,-80.40303639000194,-0.27190746158269175
1733,2025-07-30,33.28,1734,2025-07-31,33.26,09:25,daily_open_indicative,33221.43787008,33301.91896586,0.0,640.0,-720.48109578,-2.164907138762019
1735,2025-08-01,33.0,1736,2025-08-04,32.4,09:25,daily_open_indicative,32941.888513,32440.964356400003,0.0,0.0,500.9241565999946,1.5179519896969533
1737,2025-08-05,35.05,1738,2025-08-06,34.1,09:25,daily_open_indicative,34988.58916305,34142.8513751,0.0,0.0,845.7377879499982,2.4129466132667567
1739,2025-08-07,35.65,1740,2025-08-08,35.73,09:25,daily_open_indicative,35587.623499650006,35774.660693030004,0.0,0.0,-187.03719337999792,-0.5246485087797979
1741,2025-08-11,36.35,1742,2025-08-12,36.47,09:25,daily_open_indicative,36286.49689235,36515.482101170004,0.0,0.0,-228.98520882000594,-0.6299455538377055
1743,2025-08-13,43.68,1744,2025-08-14,43.96,09:25,daily_open_indicative,43603.791938179194,44014.754814962405,0.0,0.0,-410.96287678321096,-0.9408490768846405
1745,2025-08-15,44.86,1746,2025-08-18,44.8,09:25,daily_open_indicative,44781.7332039084,44855.80108531201,0.0,0.0,-74.06788140360732,-0.16510896434152322
1747,2025-08-19,48.91,1748,2025-08-20,46.5,09:25,daily_open_indicative,48824.6672091654,46557.918537210004,0.0,0.0,2266.7486719554,4.634530100092824
1749,2025-08-21,45.29,1750,2025-08-22,44.5,09:25,daily_open_indicative,45210.9829871826,44555.42741733001,0.0,0.0,655.5555698525932,1.4474620663559135
1751,2025-08-25,48.0,1752,2025-08-26,46.88,09:25,daily_open_indicative,47916.254877119994,46938.39184998721,0.0,0.0,977.8630271327856,2.03721463985997
