entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1757,2025-09-02,53.88,1758,2025-09-03,53.88,09:25,daily_open_indicative,53780.6115769824,53952.4995529824,0.0,0.0,-171.88797599999816,-0.3190199999999966
1759,2025-09-04,53.13,1760,2025-09-05,53.3,09:25,daily_open_indicative,53031.9950461224,53371.71911978401,0.0,0.0,-339.7240736616077,-0.6394204284991675
1761,2025-09-08,51.4,1762,2025-09-09,50.4,09:25,daily_open_indicative,51305.186248272,50467.816953792004,0.0,0.0,837.3692944799986,1.6291231410116704
1763,2025-09-10,53.67,1764,2025-09-11,55.8,09:25,daily_open_indicative,53570.9989483416,55875.083055984,0.0,0.0,-2304.084107642404,-4.293057774627173
1765,2025-09-12,61.9,1766,2025-09-15,60.0,09:25,daily_open_indicative,61785.817680312,60080.73446880001,0.0,0.0,1705.083211511992,2.754577078371554
1767,2025-09-16,59.73,1768,2025-09-17,58.9,09:25,daily_open_indicative,59619.8205176904,58979.25433687201,0.0,0.0,640.5661808183941,1.0724362645544854
1769,2025-09-18,64.36,1770,2025-09-19,65.64,09:25,daily_open_indicative,64241.279901532806,65728.32350886721,0.0,0.0,-1487.0436073344026,-2.310509023204479
1771,2025-09-22,70.5,1772,2025-09-23,74.72,09:25,daily_open_indicative,70369.95390084,74820.5413251456,0.0,0.0,-4450.587424305602,-6.312889963554046
1773,2025-09-24,68.63,1774,2025-09-25,67.88,09:25,daily_open_indicative,68503.4033505624,67971.33759570241,0.0,0.0,532.0657548599847,0.7752670185924301
1775,2025-09-26,64.87,1776,2025-09-29,64.85,09:25,daily_open_indicative,64750.33914251761,64937.260505027996,0.0,0.0,-186.92136251038755,-0.2881476221834246
1777,2025-09-30,66.01,1778,2025-10-09,67.11,09:25,daily_open_indicative,65888.2362694248,67200.3015033528,0.0,0.0,-1312.065233928006,-1.9876764640630298
1779,2025-10-10,66.41,1780,2025-10-13,61.0,09:25,daily_open_indicative,66287.4984192168,61082.08004328,0.0,0.0,5205.4183759368025,7.838305038302669
1781,2025-10-14,59.72,1782,2025-10-15,59.72,09:25,daily_open_indicative,59609.8389639456,59800.3577079456,0.0,0.0,-190.51874400000088,-0.31902000000000147
1783,2025-10-16,63.59,1784,2025-10-17,63.0,09:25,daily_open_indicative,63472.7002631832,63084.771192240005,0.0,0.0,387.92907094319526,0.61004728879257
1785,2025-10-20,62.06,1786,2025-10-21,62.94,09:25,daily_open_indicative,61945.5225402288,63024.690457771205,0.0,0.0,-1079.167917542407,-1.7389105986825764
1787,2025-10-22,65.46,1788,2025-10-23,64.8,09:25,daily_open_indicative,65339.2508134608,64887.19322630401,0.0,0.0,452.0575871567926,0.6905859871017302
1789,2025-10-24,67.25,1790,2025-10-27,69.26,09:25,daily_open_indicative,67125.94893378,69353.1944884848,0.0,0.0,-2227.245554704801,-3.311889300676284
1791,2025-10-28,73.99,1792,2025-10-29,78.12,09:25,daily_open_indicative,73853.5161577752,78225.11627837761,0.0,0.0,-4371.600120602408,-5.908366158403039
1793,2025-10-30,77.97,1794,2025-10-31,77.95,09:25,daily_open_indicative,77826.1745482056,78054.887530716,0.0,0.0,-228.7129825104057,-0.2933345934467176
1795,2025-11-03,74.89,1796,2025-11-04,74.77,09:25,daily_open_indicative,74751.85599480719,74870.60860386961,0.0,0.0,-118.75260906241601,-0.15856938050796637
1797,2025-11-05,75.24,1798,2025-11-06,75.24,09:25,daily_open_indicative,75101.2103758752,75341.2410238752,0.0,0.0,-240.03064799999993,-0.3190199999999999
1799,2025-11-07,72.7,1800,2025-11-10,72.0,09:25,daily_open_indicative,72565.89572469599,72096.88136256002,0.0,0.0,469.0143621359748,0.6451366741897865
1801,2025-11-11,68.03,1802,2025-11-12,66.45,09:25,daily_open_indicative,67904.5101258744,66539.413424196,0.0,0.0,1365.096701678398,2.006609880462146
1803,2025-11-13,67.99,1804,2025-11-14,65.8,09:25,daily_open_indicative,67864.58391089519,65888.53880078401,0.0,0.0,1976.045110111183,2.906376099589915
1805,2025-11-17,64.94,1806,2025-11-18,63.65,09:25,daily_open_indicative,64820.2100187312,63735.645815652,0.0,0.0,1084.5642030792005,1.6701019449941492
1807,2025-11-19,65.06,1808,2025-11-20,68.06,09:25,daily_open_indicative,64939.9886636688,68151.5797991088,0.0,0.0,-3211.5911354400014,-4.936352805779283
1809,2025-11-21,60.67,1810,2025-11-24,61.0,09:25,daily_open_indicative,60558.086569701605,61082.08004328,0.0,0.0,-523.9934735783972,-0.8636780510604867
1811,2025-11-25,56.61,1812,2025-11-26,55.31,09:25,daily_open_indicative,56505.5757493128,55384.423724488806,0.0,0.0,1121.1520248239904,1.9804840572760827
1813,2025-11-27,60.27,1814,2025-11-28,60.24,09:25,daily_open_indicative,60158.8244199096,60321.05740667521,0.0,0.0,-162.23298676560808,-0.26917701470981925
1815,2025-12-01,59.81,1816,2025-12-02,59.83,09:25,daily_open_indicative,59699.6729476488,59910.505721138405,0.0,0.0,-210.8327734896011,-0.35250421917672814
1817,2025-12-03,61.68,1818,2025-12-04,60.88,09:25,daily_open_indicative,61566.2234979264,60961.9185743424,0.0,0.0,604.3049235840008,0.9797420940077833
1819,2025-12-05,61.12,1820,2025-12-08,60.75,09:25,daily_open_indicative,61007.2564882176,60831.743649660006,0.0,0.0,175.5128385575954,0.2871610578494689
1821,2025-12-09,67.99,1822,2025-12-10,66.84,09:25,daily_open_indicative,67864.58391089519,66929.93819824321,0.0,0.0,934.6457126519817,1.3746811481864711
1823,2025-12-11,62.3,1824,2025-12-12,61.0,09:25,daily_open_indicative,62185.079830104,61082.08004328,0.0,0.0,1102.9997868239952,1.7704651473900406
1825,2025-12-15,59.14,1826,2025-12-16,58.95,09:25,daily_open_indicative,59030.908846747196,59029.321615596,0.0,0.0,1.5872311511920998,0.002683853823456374
1827,2025-12-17,61.5,1828,2025-12-18,59.56,09:25,daily_open_indicative,61386.55553052,59640.14241602881,0.0,0.0,1746.4131144911953,2.839696121123895
1829,2025-12-19,58.3,1830,2025-12-22,59.47,09:25,daily_open_indicative,58192.458332184004,59550.02131432561,0.0,0.0,-1357.5629821416078,-2.3285814444967543
1831,2025-12-23,62.86,1832,2025-12-24,64.18,09:25,daily_open_indicative,62744.0468398128,64266.35897012641,0.0,0.0,-1522.312130313614,-2.421750127765851
1833,2025-12-25,66.72,1834,2025-12-26,66.5,09:25,daily_open_indicative,66596.9265853056,66589.48070292,0.0,0.0,7.445882385596633,0.011159895661865458
1835,2025-12-29,65.24,1836,2025-12-30,63.8,09:25,daily_open_indicative,65119.656631075195,63885.847651824006,0.0,0.0,1233.8089792511892,1.8911848241127978
1837,2025-12-31,62.05,1838,2026-01-05,63.29,09:25,daily_open_indicative,61935.540986484004,63375.1614088392,0.0,0.0,-1439.6204223551977,-2.320097376881866
1839,2026-01-06,64.05,1840,2026-01-07,63.41,09:25,daily_open_indicative,63931.851735444,63495.3228777768,0.0,0.0,436.52885766719555,0.6815438839456605
1841,2026-01-08,61.33,1842,2026-01-09,60.5,09:25,daily_open_indicative,61216.869116858405,60581.40725604001,0.0,0.0,635.4618608183955,1.0361354326078518
1843,2026-01-12,60.93,1844,2026-01-13,60.78,09:25,daily_open_indicative,60817.6069670664,60861.78401689441,0.0,0.0,-44.17704982800933,-0.07250459515511133
1845,2026-01-14,60.0,1846,2026-01-15,59.3,09:25,daily_open_indicative,59889.3224688,59379.792566664,0.0,0.0,509.52990213599696,0.8492165035599949
1847,2026-01-16,63.0,1848,2026-01-19,62.11,09:25,daily_open_indicative,62817.78859224,62193.57363095281,66.0,0.0,624.2149612871945,0.9908173988685627
1849,2026-01-20,59.67,1850,2026-01-21,58.71,09:25,daily_open_indicative,59559.9311952216,58788.9986777208,0.0,0.0,770.932517500798,1.2919934933815955
1851,2026-01-22,62.75,1852,2026-01-23,62.0,09:25,daily_open_indicative,62634.24974862,62083.42561776001,0.0,0.0,550.82413085999,0.8778073798565577
1853,2026-01-26,59.26,1854,2026-01-27,59.51,09:25,daily_open_indicative,59150.687491684796,59590.075137304804,0.0,0.0,-439.3876456200087,-0.7414573837664676
1855,2026-01-28,60.69,1856,2026-01-29,60.68,09:25,daily_open_indicative,60578.0496771912,60761.64945944641,0.0,0.0,-183.599782255209,-0.30252064962136926
1857,2026-01-30,57.7,1858,2026-02-02,56.8,09:25,daily_open_indicative,57593.565107496004,56876.428630464005,0.0,0.0,717.1364770319997,1.242870844076256
1859,2026-02-03,55.75,1860,2026-02-04,54.69,09:25,daily_open_indicative,55647.162127259995,54763.589468311206,0.0,0.0,883.5726589487895,1.5848836931816852
1861,2026-02-05,53.88,1862,2026-02-06,53.0,09:25,daily_open_indicative,53780.6115769824,53071.31544744001,0.0,0.0,709.2961295423956,1.316436766040081
1863,2026-02-09,55.52,1864,2026-02-10,55.73,09:25,daily_open_indicative,55417.586391129604,55804.98886577041,0.0,0.0,-387.4024746408031,-0.6977710278112448
1865,2026-02-11,55.2,1866,2026-02-12,55.35,09:25,daily_open_indicative,55098.176671296,55424.47754746801,0.0,0.0,-326.3008761720048,-0.5911247756739217
1867,2026-02-13,54.75,1868,2026-02-24,55.41,09:25,daily_open_indicative,54649.006752780006,55484.55828193681,0.0,0.0,-835.5515291568008,-1.5261215144416453
1869,2026-02-25,57.39,1870,2026-02-26,57.4,09:25,daily_open_indicative,57284.136941407196,57477.235975152005,0.0,0.0,-193.09903374480928,-0.336468084587575
1871,2026-02-27,55.7,1872,2026-03-02,54.0,09:25,daily_open_indicative,55597.254358536,54072.66102192,0.0,0.0,1524.5933366160025,2.7371514122369884
1873,2026-03-03,54.88,1874,2026-03-04,53.98,09:25,daily_open_indicative,54778.7669514624,54052.63411043041,0.0,0.0,726.1328410319911,1.3231283546501296
1875,2026-03-05,55.1,1876,2026-03-06,54.8,09:25,daily_open_indicative,54998.361133848004,54873.737481504,0.0,0.0,124.62365234400204,0.2261772274845772
1877,2026-03-09,52.79,1878,2026-03-10,53.63,09:25,daily_open_indicative,52692.6222187992,53702.163159362404,0.0,0.0,-1009.5409405632017,-1.9123715487084707
1879,2026-03-11,53.89,1880,2026-03-12,53.9,09:25,daily_open_indicative,53790.593130727204,53972.52646447201,0.0,0.0,-181.93333374480426,-0.33760128733494943
1881,2026-03-13,52.49,1882,2026-03-16,52.18,09:25,daily_open_indicative,52393.1756064552,52250.2120763664,0.0,0.0,142.96353008880396,0.2723633646195541
1883,2026-03-17,50.9,1884,2026-03-18,51.3,09:25,daily_open_indicative,50806.108561032,51369.027970824005,0.0,0.0,-562.9194097920044,-1.1059320428133683
1885,2026-03-19,50.46,1886,2026-03-20,50.98,09:25,daily_open_indicative,50366.920196260806,51048.597386990405,0.0,0.0,-681.6771907295988,-1.3509258635148609
1887,2026-03-23,47.6,1888,2026-03-24,48.57,09:25,daily_open_indicative,47512.195825247996,48635.354552493605,0.0,0.0,-1123.158727245609,-2.3595771580790106
1889,2026-03-25,50.31,1890,2026-03-26,50.0,09:25,daily_open_indicative,50217.1968900888,50067.27872400001,0.0,0.0,149.91816608879162,0.29798880160761604
1891,2026-03-27,49.53,1892,2026-03-30,48.46,09:25,daily_open_indicative,49438.635697994396,48525.2065393008,0.0,0.0,913.4291586935942,1.8441937385293645
1893,2026-03-31,51.46,1894,2026-04-01,53.0,09:25,daily_open_indicative,51365.0755707408,53071.31544744001,0.0,0.0,-1706.2398766992046,-3.3156624109972883
1895,2026-04-02,52.0,1896,2026-04-03,52.6,09:25,daily_open_indicative,51904.07947296,52670.777217648,0.0,0.0,-766.6977446879973,-1.4744187397846102
1897,2026-04-07,52.58,1898,2026-04-08,54.16,09:25,daily_open_indicative,52483.0095901584,54232.87631383681,0.0,0.0,-1749.8667236784095,-3.3280082230475645
1899,2026-04-09,55.02,1900,2026-04-10,55.6,09:25,daily_open_indicative,54918.5087038896,55674.81394108801,0.0,0.0,-756.3052371984086,-1.3746005765147375
1901,2026-04-13,55.7,1902,2026-04-14,56.47,09:25,daily_open_indicative,55597.254358536,56545.9845908856,0.0,0.0,-948.7302323495969,-1.703285874954393
1903,2026-04-15,57.82,1904,2026-04-16,57.99,09:25,daily_open_indicative,57713.343752433604,58068.0298640952,0.0,0.0,-354.68611166159826,-0.6134315317564827
1905,2026-04-17,60.97,1906,2026-04-20,61.89,09:25,daily_open_indicative,60857.533182045605,61973.27760456721,0.0,0.0,-1115.7444225216022,-1.8299892119429264
1907,2026-04-21,61.41,1908,2026-04-22,61.19,09:25,daily_open_indicative,61296.72154681681,61272.335702431206,0.0,0.0,24.38584438560065,0.03970989152515982
1909,2026-04-23,67.92,1910,2026-04-24,66.57,09:25,daily_open_indicative,67794.7130346816,66659.5748931336,0.0,0.0,1135.138141547999,1.6712870164134264
1911,2026-04-27,67.25,1912,2026-04-28,67.25,09:25,daily_open_indicative,67125.94893378,67340.48988378001,0.0,0.0,-214.54095000000962,-0.3190200000000143
1913,2026-04-29,66.26,1914,2026-04-30,65.9,09:25,daily_open_indicative,66137.7751130448,65988.673358232,0.0,0.0,149.1017548128002,0.22502528646664685
1915,2026-05-06,63.08,1916,2026-05-07,64.09,09:25,daily_open_indicative,62963.641022198404,64176.2378684232,0.0,0.0,-1212.5968462247984,-1.9223158627533266
1917,2026-05-08,63.28,1918,2026-05-11,64.2,09:25,daily_open_indicative,63163.2720970944,64286.38588161601,0.0,0.0,-1123.1137845216072,-1.7748321500025397
1919,2026-05-12,64.4,1920,2026-05-13,64.1,09:25,daily_open_indicative,64281.20611651201,64186.251324168,0.0,0.0,94.95479234401137,0.14744532972672572
1921,2026-05-14,68.6,1922,2026-05-15,69.5,09:25,daily_open_indicative,68473.458689328,69593.51742636,0.0,0.0,-1120.058737031999,-1.6327386837201152
1923,2026-05-18,68.98,1924,2026-05-19,68.3,09:25,daily_open_indicative,68852.75773163041,68391.902736984,0.0,0.0,460.8549946464045,0.6680994413546021
1925,2026-05-20,68.15,1926,2026-05-21,69.2,09:25,daily_open_indicative,68024.288770812,69293.11375401601,0.0,0.0,-1268.8249832040165,-1.861812154371264
1927,2026-05-22,67.16,1928,2026-05-25,68.0,09:25,daily_open_indicative,67036.1149500768,68091.49906464001,0.0,0.0,-1055.3841145632177,-1.5714474606361193
1929,2026-05-26,69.98,1930,2026-05-27,69.9,09:25,daily_open_indicative,69850.9131061104,69994.055656152,0.0,0.0,-143.14255004160805,-0.20454779943070597
1931,2026-05-28,75.0,1932,2026-05-29,78.75,09:25,daily_open_indicative,74861.653086,78855.9639903,0.0,0.0,-3994.3109043000004,-5.325747872400001
1933,2026-06-01,73.75,1934,2026-06-02,75.0,09:25,daily_open_indicative,73613.9588679,75100.918086,0.0,0.0,-1486.9592181000044,-2.0162158889491586
1935,2026-06-03,81.05,1936,2026-06-04,80.0,09:25,daily_open_indicative,80900.493101604,80107.6459584,0.0,0.0,792.8471432040096,0.9782197942060575
1937,2026-06-05,74.06,1938,2026-06-08,69.99,09:25,daily_open_indicative,73923.3870339888,70084.17675785521,0.0,0.0,3839.2102761335846,5.183918817355637
1939,2026-06-09,74.74,1940,2026-06-10,72.9,09:25,daily_open_indicative,74602.1326886352,72998.09237959201,0.0,0.0,1604.0403090431937,2.146160434898573
1941,2026-06-11,69.52,1942,2026-06-12,71.94,09:25,daily_open_indicative,69391.7616338496,72036.80062809121,0.0,0.0,-2645.0389942416077,-3.8047166200253275
1943,2026-06-15,73.4,1944,2026-06-16,73.4,09:25,daily_open_indicative,73264.604486832,73498.765166832,0.0,0.0,-234.16068000000087,-0.3190200000000012
1945,2026-06-17,72.64,1946,2026-06-18,72.0,09:25,daily_open_indicative,72506.0064022272,72096.88136256002,0.0,0.0,409.12503966718214,0.5632227968986538
1947,2026-06-22,78.88,1948,2026-06-23,78.88,09:25,daily_open_indicative,78734.49593898239,78986.13891498241,0.0,0.0,-251.64297600001737,-0.319020000000022
1949,2026-06-24,76.78,1950,2026-06-25,77.59,09:25,daily_open_indicative,76638.3696525744,77694.4031239032,0.0,0.0,-1056.033471328803,-1.3754017600010457
1951,2026-06-26,70.22,1952,2026-06-29,69.3,09:25,daily_open_indicative,70090.4703959856,69393.248311464,0.0,0.0,697.2220845215925,0.9929109719760645
1953,2026-06-30,72.15,1954,2026-07-01,73.0,09:25,daily_open_indicative,72016.910268732,73098.22693704,0.0,0.0,-1081.3166683080053,-1.4987064009812963
1955,2026-07-02,64.02,1956,2026-07-03,63.5,09:25,daily_open_indicative,63901.907074209594,63585.443979480006,0.0,0.0,316.4630947295882,0.49431911079285884
1957,2026-07-06,63.59,1958,2026-07-07,63.17,09:25,daily_open_indicative,63472.7002631832,63254.9999399016,0.0,0.0,217.70032328159868,0.34234993439471406
1959,2026-07-08,66.01,1960,2026-07-09,66.61,09:25,daily_open_indicative,65888.2362694248,66699.6287161128,0.0,0.0,-811.392446687998,-1.2291962531252811
1961,2026-07-10,66.27,1962,2026-07-13,65.3,09:25,daily_open_indicative,66147.75666678959,65387.86601354401,0.0,0.0,759.8906532455803,1.1466585985296218
1963,2026-07-14,65.6,1964,2026-07-15,65.88,09:25,daily_open_indicative,65478.992565888,65968.64644674241,0.0,0.0,-489.65388085440645,-0.7464235988634245
1965,2026-07-16,63.02,1966,2026-07-17,62.02,09:25,daily_open_indicative,62903.751699729604,62103.452529249604,0.0,0.0,800.2991704800006,1.2699129966359894
1967,2026-07-20,56.5,1968,2026-07-21,57.5,09:25,daily_open_indicative,56395.778658120005,57577.370532600005,0.0,0.0,-1181.5918744800001,-2.091313052176991
1969,2026-07-22,60.71,1970,2026-07-23,61.99,09:25,daily_open_indicative,60598.0127846808,62073.41216201521,0.0,0.0,-1475.3993773344046,-2.4302411090996614
1971,2026-07-24,60.25,1972,2026-07-27,59.88,09:25,daily_open_indicative,60138.861312420006,59960.57299986241,0.0,0.0,178.28831255759724,0.29591421171385435
1973,2026-07-28,58.08,1974,2026-07-29,58.08,09:25,daily_open_indicative,57972.864149798406,58158.150965798406,0.0,0.0,-185.28681599999982,-0.3190199999999997
1975,2026-07-30,53.8,1976,2026-07-31,57.14,09:25,daily_open_indicative,53700.759147024,57216.886125787205,0.0,0.0,-3516.1269787632045,-6.535552005136068
1977,2026-08-03,55.9,1978,2026-08-04,56.81,09:25,daily_open_indicative,55666.885433432,56886.44208620881,130.0,0.0,-1219.5566527768096,-2.181675586362808
1979,2026-08-05,65.92,1980,2026-08-06,65.55,09:25,daily_open_indicative,65798.4022857216,65638.202407164,0.0,0.0,160.19987855759973,0.24302166043325202
1981,2026-08-07,68.18,1982,2026-08-10,69.0,09:25,daily_open_indicative,68054.23343204641,69092.84463912,0.0,0.0,-1038.6112070735835,-1.5233370593628388
1983,2026-08-11,66.01,1984,2026-08-12,66.46,09:25,daily_open_indicative,65888.2362694248,66549.4268799408,0.0,0.0,-661.1906105160015,-1.0016521898439652
1985,2026-08-13,65.23,1986,2026-08-14,65.6,09:25,daily_open_indicative,65109.67507733041,65688.26968588801,0.0,0.0,-578.5946085575997,-0.8870069117853743
1987,2026-08-17,68.23,1988,2026-08-18,67.7,09:25,daily_open_indicative,68104.14120077039,67791.095392296,0.0,0.0,313.04580847438774,0.45880962695938404
1989,2026-08-19,61.83,1990,2026-08-20,62.5,09:25,daily_open_indicative,61715.94680409841,62584.098405000004,0.0,0.0,-868.1516009015977,-1.4040944539893219
1991,2026-08-21,62.84,1992,2026-08-24,62.7,09:25,daily_open_indicative,62724.083732323204,62784.367519896005,0.0,0.0,-60.283787572800065,-0.09593218900827509
1993,2026-08-25,60.15,1994,2026-08-26,60.2,09:25,daily_open_indicative,60039.045774972,60281.00358369601,0.0,0.0,-241.95780872400792,-0.40225737111223264
1995,2026-08-27,63.86,1996,2026-08-28,64.04,09:25,daily_open_indicative,63742.2022142928,64126.17058969921,0.0,0.0,-383.9683754064099,-0.6012658556317099
1997,2026-08-31,64.84,1998,2026-09-01,64.35,09:25,daily_open_indicative,64720.394481283205,64436.587717788,0.0,0.0,283.8067634952022,0.43770321328686335
1999,2026-09-02,61.8,2000,2026-09-03,63.0,09:25,daily_open_indicative,61686.002142864,63084.771192240005,0.0,0.0,-1398.769049376002,-2.2633803387961198
2001,2026-09-04,63.69,2002,2026-09-07,64.6,09:25,daily_open_indicative,63572.5158006312,64686.924111408,0.0,0.0,-1114.408310776802,-1.7497382803843649
2003,2026-09-08,64.75,2004,2026-09-09,64.9,09:25,daily_open_indicative,64630.56049758,64987.327783752015,0.0,0.0,-356.767286172013,-0.5509919477560046
2005,2026-09-10,63.91,2006,2026-09-11,62.66,09:25,daily_open_indicative,63792.1099830168,62744.313696916804,0.0,0.0,1047.7962860999978,1.6394872259427284
