entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1442,2024-05-21,25.72,1443,2024-05-22,25.69,09:25,daily_open_indicative,25671.03454064,25726.08520828,0.0,0.0,-55.05066764000003,-0.21403836562986014
1443,2024-05-22,25.43,1444,2024-05-23,26.0,09:25,daily_open_indicative,25381.53026316,26036.460312,0.0,0.0,-654.9300488400004,-2.5754229211167927
1444,2024-05-23,25.62,1445,2024-05-24,25.2,09:25,daily_open_indicative,25571.205479440003,25235.4923024,0.0,0.0,335.713177040001,1.3103558822794732
1445,2024-05-24,24.15,1446,2024-05-27,24.6,09:25,daily_open_indicative,24103.7182798,24634.7662952,0.0,0.0,-531.0480153999997,-2.1989565855072453
1446,2024-05-27,24.86,1447,2024-05-28,24.65,09:25,daily_open_indicative,24812.50461432,24684.826795800003,0.0,0.0,127.67781851999825,0.5135873633145546
1447,2024-05-28,24.12,1448,2024-05-29,24.75,09:25,daily_open_indicative,24073.76956144,24784.947797,0.0,0.0,-711.1782355600008,-2.948500147429522
1448,2024-05-29,24.21,1449,2024-05-30,24.0,09:25,daily_open_indicative,24163.615716520002,24034.040288000004,0.0,0.0,129.57542851999824,0.5352144920280802
1449,2024-05-30,23.94,1450,2024-05-31,23.67,09:25,daily_open_indicative,23894.07725128,23703.64098404,0.0,0.0,190.43626723999841,0.7954731296574704
1450,2024-05-31,22.91,1451,2024-06-03,22.91,09:25,daily_open_indicative,22865.837920920003,22942.721374920002,0.0,0.0,-76.88345399999889,-0.33558906154517193
1451,2024-06-03,23.87,1452,2024-06-04,23.87,09:25,daily_open_indicative,23824.19690844,23903.882986440003,0.0,0.0,-79.68607800000245,-0.3338335902806973
1452,2024-06-04,23.79,1453,2024-06-05,23.67,09:25,daily_open_indicative,23744.333659480002,23703.64098404,0.0,0.0,40.69267544000104,0.1710494974359018
1453,2024-06-05,23.7,1454,2024-06-06,24.88,09:25,daily_open_indicative,23654.4875044,24915.105098560005,0.0,0.0,-1260.617594160005,-5.319061578734198
1454,2024-06-06,26.07,1455,2024-06-07,25.85,09:25,daily_open_indicative,26020.43625484,25886.278810200005,0.0,0.0,134.15744463999363,0.5146046975066882
1455,2024-06-07,24.53,1456,2024-06-11,24.5,09:25,daily_open_indicative,24483.068712360004,24534.645294,0.0,0.0,-51.57658163999804,-0.2102591995107951
1456,2024-06-11,24.21,1457,2024-06-12,24.55,09:25,daily_open_indicative,24163.615716520002,24584.705794600002,0.0,0.0,-421.09007808000024,-1.739322916480794
1457,2024-06-12,24.37,1458,2024-06-13,24.8,09:25,daily_open_indicative,24323.342214440003,24835.0082976,0.0,0.0,-511.6660831599984,-2.099573587033231
1458,2024-06-13,25.9,1459,2024-06-14,26.05,09:25,daily_open_indicative,25850.7268508,26086.520812600003,0.0,0.0,-235.79396180000185,-0.910401396911204
1459,2024-06-14,27.23,1460,2024-06-17,27.07,09:25,daily_open_indicative,27178.45336476,27107.755024840004,0.0,0.0,70.69833991999622,0.2596340063165487
1460,2024-06-17,27.51,1461,2024-06-18,27.53,09:25,daily_open_indicative,27457.974736120002,27568.311630360004,0.0,0.0,-110.33689424000113,-0.4010792229734683
1461,2024-06-18,28.62,1462,2024-06-19,29.19,09:25,daily_open_indicative,28566.077315439998,29230.32025028,0.0,0.0,-664.2429348400037,-2.320904733892396
1462,2024-06-19,28.47,1463,2024-06-20,28.47,09:25,daily_open_indicative,28416.33372364,28509.449041640004,0.0,0.0,-93.11531800000375,-0.32706469265895244
1463,2024-06-20,28.61,1464,2024-06-21,27.5,09:25,daily_open_indicative,28556.09440932,27538.275330000004,0.0,0.0,1017.8190793199974,3.5575640661307144
1464,2024-06-21,28.47,1465,2024-06-24,27.8,09:25,daily_open_indicative,28416.33372364,27838.638333600004,0.0,0.0,577.6953900399967,2.029137302564091
1465,2024-06-24,27.55,1466,2024-06-25,26.76,09:25,daily_open_indicative,27497.9063606,26797.379921120002,0.0,0.0,700.5264394799997,2.542745696842104
1466,2024-06-25,26.44,1467,2024-06-26,27.12,09:25,daily_open_indicative,26389.80378128,27157.81552544,0.0,0.0,-768.0117441600014,-2.9047342819969795
1467,2024-06-26,27.17,1468,2024-06-27,26.67,09:25,daily_open_indicative,27118.55592804,26707.27102004,0.0,0.0,411.28490800000145,1.513746440927499
1468,2024-06-27,26.81,1469,2024-06-28,26.7,09:25,daily_open_indicative,26759.17130772,26737.3073204,0.0,0.0,21.863987320000888,0.08155161253264039
1469,2024-06-28,27.4,1470,2024-07-01,27.41,09:25,daily_open_indicative,27348.1627688,27448.166428920005,0.0,0.0,-100.0036601200045,-0.36497686175184124
1470,2024-07-01,28.0,1471,2024-07-02,27.75,09:25,daily_open_indicative,27947.137136,27788.577833000003,0.0,0.0,158.55930299999818,0.5662832249999935
1471,2024-07-02,27.36,1472,2024-07-03,27.15,09:25,daily_open_indicative,27308.23114432,27187.8518258,0.0,0.0,120.3793185200011,0.4399828893274894
1472,2024-07-03,27.38,1473,2024-07-04,27.75,09:25,daily_open_indicative,27328.19695656,27788.577833000003,0.0,0.0,-460.3808764400019,-1.681449512198692
1473,2024-07-04,27.27,1474,2024-07-05,27.0,09:25,daily_open_indicative,27218.384989240003,27037.670324000002,0.0,0.0,180.7146652400006,0.662686707884124
1474,2024-07-05,27.08,1475,2024-07-08,26.87,09:25,daily_open_indicative,27028.70977296,26907.51302244,0.0,0.0,121.1967505199973,0.4475507774002854
1475,2024-07-08,26.96,1476,2024-07-09,27.1,09:25,daily_open_indicative,26908.91489952,27137.791325200003,0.0,0.0,-228.87642568000228,-0.8489481664688512
1476,2024-07-09,29.0,1477,2024-07-10,29.0,09:25,daily_open_indicative,28945.427748000002,29040.090348,0.0,0.0,-94.66259999999966,-0.3264227586206885
1477,2024-07-10,28.95,1478,2024-07-11,29.45,09:25,daily_open_indicative,28895.513217400003,29490.634853400003,0.0,0.0,-595.1216359999999,-2.055687861830742
1478,2024-07-11,28.76,1479,2024-07-12,27.65,09:25,daily_open_indicative,28705.838001120002,27688.456831800006,0.0,0.0,1017.3811693199968,3.537486680528501
1479,2024-07-12,27.26,1480,2024-07-15,27.15,09:25,daily_open_indicative,27208.40208312,27187.8518258,0.0,0.0,20.55025731999922,0.07538612369772274
1480,2024-07-15,26.96,1481,2024-07-16,26.96,09:25,daily_open_indicative,26908.91489952,26997.621923520004,0.0,0.0,-88.707024000003,-0.32903198813057494
1481,2024-07-16,27.46,1482,2024-07-17,27.06,09:25,daily_open_indicative,27408.06020552,27097.74292472,0.0,0.0,310.3172807999981,1.1300702141296362
1482,2024-07-17,25.95,1483,2024-07-18,24.82,09:25,daily_open_indicative,25900.6413814,24855.032497840002,0.0,0.0,1045.6088835599985,4.02932132393063
1483,2024-07-18,25.41,1484,2024-07-19,24.97,09:25,daily_open_indicative,25361.564450920003,25005.213999640004,0.0,0.0,356.3504512799991,1.4024024056670568
1484,2024-07-19,24.66,1485,2024-07-22,24.49,09:25,daily_open_indicative,24612.846491919998,24524.633193880003,0.0,0.0,88.2132980399947,0.35771815912406607
1485,2024-07-22,24.91,1486,2024-07-23,25.35,09:25,daily_open_indicative,24862.41914492,25385.673804200003,0.0,0.0,-523.2546592800027,-2.100580727739874
1486,2024-07-23,24.54,1487,2024-07-24,24.4,09:25,daily_open_indicative,24493.05161848,24434.5242928,0.0,0.0,58.527325679999194,0.23849765965769842
1487,2024-07-24,24.3,1488,2024-07-25,23.5,09:25,daily_open_indicative,24253.4618716,23533.435282000002,0.0,0.0,720.0265895999983,2.963072385185178
1488,2024-07-25,23.2,1489,2024-07-26,23.2,09:25,daily_open_indicative,23155.3421984,23233.072278400003,0.0,0.0,-77.73008000000118,-0.3350434482758672
1489,2024-07-26,23.5,1490,2024-07-29,23.4,09:25,daily_open_indicative,23454.829382,23433.3142808,0.0,0.0,21.515101199998753,0.09155362212765426
1490,2024-07-29,23.8,1491,2024-07-30,23.49,09:25,daily_open_indicative,23754.3165656,23523.423181880004,0.0,0.0,230.89338371999474,0.9701402677310703
1491,2024-07-30,22.85,1492,2024-07-31,22.76,09:25,daily_open_indicative,22805.9404842,22792.53987312,0.0,0.0,13.40061108000009,0.0586460003501098
1492,2024-07-31,23.84,1493,2024-08-01,24.6,09:25,daily_open_indicative,23794.24819008,24634.7662952,0.0,0.0,-840.5181051199979,-3.525663192617441
1493,2024-08-01,23.97,1494,2024-08-02,22.93,09:25,daily_open_indicative,23924.025969640003,22962.745575160003,0.0,0.0,961.2803944799998,4.010347911889862
1494,2024-08-02,22.33,1495,2024-08-05,21.1,09:25,daily_open_indicative,22286.829365960002,21130.531253200003,0.0,0.0,1156.2981127599996,5.178227105956111
1495,2024-08-05,20.42,1496,2024-08-06,21.03,09:25,daily_open_indicative,20380.09429704,21060.44655236,0.0,0.0,-680.3522553200019,-3.3317936107737602
1496,2024-08-06,20.81,1497,2024-08-07,20.6,09:25,daily_open_indicative,20769.427635720003,20629.9262472,0.0,0.0,139.50138852000237,0.6703574652570993
1497,2024-08-07,20.4,1498,2024-08-08,20.0,09:25,daily_open_indicative,20360.1284848,20029.20024,0.0,0.0,330.92824480000127,1.6221972784313787
1498,2024-08-08,20.48,1499,2024-08-09,20.8,09:25,daily_open_indicative,20439.991733759998,20830.168249600003,0.0,0.0,-390.17651584000487,-1.9051587687500238
1499,2024-08-09,20.79,1500,2024-08-12,20.51,09:25,daily_open_indicative,20749.46182348,20539.817346120002,0.0,0.0,209.64447735999784,1.008390944492534
1500,2024-08-12,20.64,1501,2024-08-13,20.85,09:25,daily_open_indicative,20599.71823168,20880.2287502,0.0,0.0,-280.5105185200009,-1.3590625897286865
1501,2024-08-13,20.78,1502,2024-08-14,21.2,09:25,daily_open_indicative,20739.478917360004,21230.652254400004,0.0,0.0,-491.17333703999975,-2.363683046390759
1502,2024-08-14,21.38,1503,2024-08-15,20.74,09:25,daily_open_indicative,21338.45328456,20770.095648880004,0.0,580.0,-11.642364320003253,-0.05445446361086648
1503,2024-08-15,20.66,1504,2024-08-16,21.01,09:25,daily_open_indicative,20503.68404392,21040.422352120004,116.0,0.0,-536.7383082000051,-2.5979588973862784
1504,2024-08-16,21.06,1505,2024-08-19,21.0,09:25,daily_open_indicative,20903.00028872,21030.410252,116.0,0.0,-127.40996328000256,-0.6049855806267928
1505,2024-08-19,20.78,1506,2024-08-20,21.11,09:25,daily_open_indicative,20739.478917360004,21140.54335332,0.0,0.0,-401.06443595999735,-1.9300502211741932
1506,2024-08-20,20.65,1507,2024-08-21,20.3,09:25,daily_open_indicative,20609.701137800002,20329.5632436,0.0,0.0,280.137894200001,1.3565999719128379
1507,2024-08-21,20.77,1508,2024-08-22,20.78,09:25,daily_open_indicative,20729.49601124,20810.144049360002,0.0,0.0,-80.64803812000173,-0.38829098757824615
1508,2024-08-22,20.39,1509,2024-08-23,20.2,09:25,daily_open_indicative,20350.14557868,20229.4422424,0.0,0.0,120.70333627999935,0.5919732039234887
1509,2024-08-23,20.46,1510,2024-08-26,20.6,09:25,daily_open_indicative,20420.02592152,20629.9262472,0.0,0.0,-209.90032568000242,-1.0259057951124264
1510,2024-08-26,20.12,1511,2024-08-27,20.0,09:25,daily_open_indicative,20080.60711344,20029.20024,0.0,0.0,51.40687344000253,0.25550135904573823
1511,2024-08-27,19.75,1512,2024-08-28,19.6,09:25,daily_open_indicative,19711.239587,19628.7162352,0.0,0.0,82.52335179999864,0.4178397559493602
1512,2024-08-28,19.77,1513,2024-08-29,19.0,09:25,daily_open_indicative,19731.205399240003,19027.990228000002,0.0,0.0,703.2151712400009,3.5569811393019775
1513,2024-08-29,19.22,1514,2024-08-30,19.08,09:25,daily_open_indicative,19182.145562640002,19108.08702896,0.0,0.0,74.05853368000317,0.38532015442249307
1514,2024-08-30,20.47,1515,2024-09-02,20.37,09:25,daily_open_indicative,20430.008827640002,20399.647944440003,0.0,0.0,30.36088319999908,0.14831892134831012
1515,2024-09-02,19.45,1516,2024-09-03,19.34,09:25,daily_open_indicative,19411.7524034,19368.401632080004,0.0,0.0,43.350771319997875,0.2228831430334081
1516,2024-09-03,19.44,1517,2024-09-04,18.5,09:25,daily_open_indicative,19401.769497279998,18527.385222,0.0,0.0,874.3842752799974,4.497861498353896
1517,2024-09-04,18.92,1518,2024-09-05,18.86,09:25,daily_open_indicative,18882.658379040004,18887.820826320003,0.0,0.0,-5.162447279999469,-0.027285662156445397
1518,2024-09-05,18.88,1519,2024-09-06,18.87,09:25,daily_open_indicative,18842.72675456,18897.83292644,0.0,0.0,-55.10617188000106,-0.2918759103813615
1519,2024-09-06,18.36,1520,2024-09-09,18.13,09:25,daily_open_indicative,18323.615636320003,18156.93751756,0.0,0.0,166.6781187600027,0.9078328908496879
1520,2024-09-09,18.6,1521,2024-09-10,18.6,09:25,daily_open_indicative,18563.205383200002,18627.506223200002,0.0,0.0,-64.30083999999988,-0.34570344086021443
1521,2024-09-10,18.82,1522,2024-09-11,18.72,09:25,daily_open_indicative,18782.82931784,18747.65142464,0.0,0.0,35.17789320000156,0.18691760467588503
1522,2024-09-11,18.78,1523,2024-09-12,19.39,09:25,daily_open_indicative,18742.89769336,19418.46213268,0.0,0.0,-675.5644393200018,-3.5972547354632685
1523,2024-09-12,18.84,1524,2024-09-13,18.86,09:25,daily_open_indicative,18802.79513008,18887.820826320003,0.0,0.0,-85.02569624000171,-0.45130412016986043
1524,2024-09-13,19.25,1525,2024-09-18,19.0,09:25,daily_open_indicative,19212.094281,19027.990228000002,0.0,0.0,184.1040529999991,0.9563846909090863
1525,2024-09-18,18.75,1526,2024-09-19,18.87,09:25,daily_open_indicative,18712.948975,18897.83292644,0.0,0.0,-184.88395144000242,-0.9860477410133462
1526,2024-09-19,18.85,1527,2024-09-20,19.0,09:25,daily_open_indicative,18812.7780362,19027.990228000002,0.0,0.0,-215.21219180000116,-1.1417092403183087
1527,2024-09-20,18.86,1528,2024-09-23,18.65,09:25,daily_open_indicative,18822.76094232,18677.566723800002,0.0,0.0,145.19421851999869,0.7698526962884342
1528,2024-09-23,18.71,1529,2024-09-24,18.9,09:25,daily_open_indicative,18673.01735052,18927.8692268,0.0,0.0,-254.8518762800013,-1.362115853981835
1529,2024-09-24,20.58,1530,2024-09-25,21.32,09:25,daily_open_indicative,20539.82079496,21350.797455840002,0.0,0.0,-810.9766608800019,-3.9406057379980655
1530,2024-09-25,21.07,1531,2024-09-26,21.11,09:25,daily_open_indicative,21028.98319484,21140.54335332,0.0,0.0,-111.56015848000243,-0.5294739367821663
1531,2024-09-26,21.66,1532,2024-09-27,22.02,09:25,daily_open_indicative,21617.974655920003,22051.644464240002,0.0,0.0,-433.669808319999,-2.0021690134810664
1532,2024-09-27,23.0,1533,2024-09-30,24.3,09:25,daily_open_indicative,22955.684076,24334.403291600003,0.0,0.0,-1378.719215600002,-5.9944313721739215
1533,2024-09-30,25.19,1535,2024-10-09,27.7,09:25,daily_open_indicative,25141.94051628,27738.517332400002,0.0,0.0,-2596.576816120003,-10.307966717427563
1534,2024-10-08,27.71,1535,2024-10-09,27.7,09:25,daily_open_indicative,27657.63285852,27738.517332400002,0.0,0.0,-80.8844738800035,-0.2918963330205828
1535,2024-10-09,26.0,1536,2024-10-10,26.52,09:25,daily_open_indicative,25950.555912,26557.089518240005,0.0,0.0,-606.5336062400056,-2.33282156246156
1536,2024-10-10,25.8,1537,2024-10-11,25.4,09:25,daily_open_indicative,25750.8977896,25435.734304800004,0.0,0.0,315.1634847999958,1.2215638945736271
1537,2024-10-11,24.59,1538,2024-10-14,24.54,09:25,daily_open_indicative,24542.966149080003,24574.693694480004,0.0,0.0,-31.727545400000963,-0.12902621146808038
1538,2024-10-14,25.16,1539,2024-10-15,25.19,09:25,daily_open_indicative,25111.99179792,25225.480202280003,0.0,0.0,-113.48840436000319,-0.4510667899841144
1539,2024-10-15,24.6,1540,2024-10-16,23.61,09:25,daily_open_indicative,24552.9490552,23643.568383320002,0.0,0.0,909.380671879997,3.6966693978861667
1540,2024-10-16,23.53,1541,2024-10-17,23.77,09:25,daily_open_indicative,23484.77810036,23803.761985240002,0.0,0.0,-318.98388488000273,-1.3556476195495228
1541,2024-10-17,23.71,1542,2024-10-18,23.98,09:25,daily_open_indicative,23664.47041052,24014.016087760003,0.0,0.0,-349.545677240003,-1.4742542270771952
1542,2024-10-18,26.08,1543,2024-10-21,26.81,09:25,daily_open_indicative,26030.419160960002,26847.440421720003,0.0,0.0,-817.0212607600006,-3.132750232975462
1543,2024-10-21,26.2,1544,2024-10-22,26.49,09:25,daily_open_indicative,26150.2140344,26527.053217880006,0.0,0.0,-376.8391834800059,-1.4383174941984957
1544,2024-10-22,26.26,1545,2024-10-23,25.79,09:25,daily_open_indicative,26210.111471120003,25826.206209480002,0.0,0.0,383.9052616400004,1.4619393055597882
1545,2024-10-23,25.61,1546,2024-10-24,25.16,09:25,daily_open_indicative,25561.22257332,25195.443901920004,0.0,0.0,365.7786713999958,1.4282650191331348
