entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
554,2020-09-15,13.73,555,2020-09-16,13.69,09:25,daily_open_indicative,13697.2794046,13708.964073799998,0.0,0.0,-11.684669199998098,-0.08510319883465475
555,2020-09-16,13.6,556,2020-09-17,13.56,09:25,daily_open_indicative,13567.541872,13578.831471199997,0.0,0.0,-11.28959919999761,-0.08301175882351185
556,2020-09-17,13.56,557,2020-09-18,13.57,09:25,daily_open_indicative,13527.6226312,13588.841671399998,0.0,0.0,-61.219040199997835,-0.4514678480825799
557,2020-09-18,13.82,558,2020-09-21,13.81,09:25,daily_open_indicative,13787.0976964,13829.086476199998,0.0,0.0,-41.988779799998156,-0.303826192474661
558,2020-09-21,13.74,559,2020-09-22,13.65,09:25,daily_open_indicative,13707.2592148,13668.923272999999,0.0,0.0,38.33594180000182,0.27900976564775704
559,2020-09-22,13.56,560,2020-09-23,13.63,09:25,daily_open_indicative,13527.6226312,13648.9028726,0.0,0.0,-121.2802413999998,-0.8943970604719749
560,2020-09-23,13.57,561,2020-09-24,13.45,09:25,daily_open_indicative,13537.6024414,13468.719269,0.0,0.0,68.88317240000106,0.5076136507000815
561,2020-09-24,13.23,562,2020-09-25,13.31,09:25,daily_open_indicative,13198.2888946,13328.576466199998,0.0,0.0,-130.28757159999805,-0.9847889009826005
562,2020-09-25,13.17,563,2020-09-28,13.2,09:25,daily_open_indicative,13138.4100334,13218.464263999998,0.0,0.0,-80.05423059999885,-0.6078529278663541
563,2020-09-28,13.28,564,2020-09-29,13.32,09:25,daily_open_indicative,13248.187945599999,13338.586666399999,0.0,0.0,-90.39872079999986,-0.6807132590361435
564,2020-09-29,13.56,565,2020-09-30,13.6,09:25,daily_open_indicative,13527.6226312,13618.872271999999,0.0,0.0,-91.24964079999882,-0.6729324542772774
565,2020-09-30,13.59,566,2020-10-09,13.81,09:25,daily_open_indicative,13557.5620618,13829.086476199998,0.0,0.0,-271.52441439999893,-1.997972144223686
566,2020-10-09,13.85,567,2020-10-12,13.9,09:25,daily_open_indicative,13817.037127,13919.178277999998,0.0,0.0,-102.14115099999799,-0.7374812346570252
567,2020-10-12,14.02,568,2020-10-13,14.0,09:25,daily_open_indicative,13986.6939004,14019.280279999999,0.0,0.0,-32.58637959999942,-0.2324278145506378
568,2020-10-13,13.93,569,2020-10-14,13.8,09:25,daily_open_indicative,13896.8756086,13819.076276,0.0,0.0,77.79933259999962,0.5585020287150009
569,2020-10-14,13.73,570,2020-10-15,13.75,09:25,daily_open_indicative,13697.2794046,13769.025274999998,0.0,0.0,-71.74587039999824,-0.522548218499623
570,2020-10-15,13.75,571,2020-10-16,13.88,09:25,daily_open_indicative,13717.239025,13899.157877599999,0.0,0.0,-181.918852599998,-1.323046200727258
571,2020-10-16,13.78,572,2020-10-19,13.9,09:25,daily_open_indicative,13747.1784556,13919.178277999998,0.0,0.0,-171.99982239999736,-1.2481844876632608
572,2020-10-19,13.86,573,2020-10-20,13.82,09:25,daily_open_indicative,13827.0169372,13839.096676399999,0.0,0.0,-12.079739199998585,-0.08715540548339527
573,2020-10-20,13.85,574,2020-10-21,13.82,09:25,daily_open_indicative,13817.037127,13839.096676399999,0.0,0.0,-22.059549399999014,-0.15927472490974018
574,2020-10-21,13.64,575,2020-10-22,13.58,09:25,daily_open_indicative,13607.4611128,13598.851871599998,0.0,0.0,8.609241200001634,0.06311760410558383
575,2020-10-22,13.66,576,2020-10-23,13.67,09:25,daily_open_indicative,13627.4207332,13688.943673399997,0.0,0.0,-61.52294019999681,-0.4503875563689371
576,2020-10-23,13.59,577,2020-10-26,13.57,09:25,daily_open_indicative,13557.5620618,13588.841671399998,0.0,0.0,-31.279609599998366,-0.23016636938924478
577,2020-10-26,13.68,578,2020-10-27,13.59,09:25,daily_open_indicative,13647.3803536,13608.862071799998,0.0,0.0,38.518281800001205,0.28156638742690937
578,2020-10-27,13.87,579,2020-10-28,13.93,09:25,daily_open_indicative,13836.996747399999,13949.208878599999,0.0,0.0,-112.21213119999993,-0.8090276222062
579,2020-10-28,13.94,580,2020-10-29,13.76,09:25,daily_open_indicative,13906.8554188,13779.035475199998,0.0,0.0,127.81994360000135,0.9169292941176568
580,2020-10-29,13.96,581,2020-10-30,13.9,09:25,daily_open_indicative,13926.8150392,13919.178277999998,0.0,0.0,7.636761200003093,0.054704593123231324
581,2020-10-30,13.65,582,2020-11-02,13.4,09:25,daily_open_indicative,13617.440923,13418.668267999998,0.0,0.0,198.7726550000025,1.4562099267399449
582,2020-11-02,13.16,583,2020-11-03,13.18,09:25,daily_open_indicative,13128.430223200001,13198.443863599998,0.0,0.0,-70.0136403999968,-0.532018544072924
583,2020-11-03,13.38,584,2020-11-04,13.4,09:25,daily_open_indicative,13347.986047600001,13418.668267999998,0.0,0.0,-70.68222039999637,-0.5282677159939938
584,2020-11-04,13.47,585,2020-11-05,13.68,09:25,daily_open_indicative,13437.804339400001,13698.953873599998,0.0,0.0,-261.1495341999962,-1.9387493259094002
585,2020-11-05,13.81,586,2020-11-06,13.85,09:25,daily_open_indicative,13777.1178862,13869.127276999998,0.0,0.0,-92.00939079999807,-0.666251924692238
586,2020-11-06,14.0,587,2020-11-09,14.27,09:25,daily_open_indicative,13966.73428,14289.555685399999,0.0,0.0,-322.8214053999982,-2.3058671814285585
587,2020-11-09,14.4,588,2020-11-10,14.35,09:25,daily_open_indicative,14365.926688,14369.637286999998,0.0,0.0,-3.710598999998183,-0.025768048611098493
588,2020-11-10,15.06,589,2020-11-11,14.94,09:25,daily_open_indicative,15024.5941612,14960.239098799999,0.0,0.0,64.35506240000177,0.4273244515272362
589,2020-11-11,14.54,590,2020-11-12,14.51,09:25,daily_open_indicative,14505.644030799998,14529.800490199998,0.0,0.0,-24.15645939999922,-0.1661379601100359
590,2020-11-12,14.48,591,2020-11-13,14.31,09:25,daily_open_indicative,14445.765169600001,14329.596486199998,0.0,0.0,116.16868340000292,0.8022699129834455
591,2020-11-13,14.35,592,2020-11-16,14.45,09:25,daily_open_indicative,14316.027637,14469.739289,0.0,0.0,-153.71165199999996,-1.0711613379790939
592,2020-11-16,14.28,593,2020-11-17,14.26,09:25,daily_open_indicative,14246.1689656,14279.545485199998,0.0,0.0,-33.37651959999857,-0.23372912885153063
593,2020-11-17,14.14,594,2020-11-18,14.14,09:25,daily_open_indicative,14106.451622800001,14159.423082799998,0.0,0.0,-52.97145999999702,-0.3746213578500497
594,2020-11-18,14.4,595,2020-11-19,14.29,09:25,daily_open_indicative,14365.926688,14309.5760858,0.0,0.0,56.35060220000014,0.39132362638888984
595,2020-11-19,14.34,596,2020-11-20,14.35,09:25,daily_open_indicative,14306.0478268,14369.637286999998,0.0,0.0,-63.58946019999712,-0.4434411450487944
596,2020-11-20,14.25,597,2020-11-23,14.26,09:25,daily_open_indicative,14216.229535,14279.545485199998,0.0,0.0,-63.31595019999804,-0.4443224575438459
597,2020-11-23,14.17,598,2020-11-24,14.15,09:25,daily_open_indicative,14136.3910534,14169.433282999998,0.0,0.0,-33.04222959999788,-0.2331844008468446
598,2020-11-24,14.17,599,2020-11-25,14.2,09:25,daily_open_indicative,14136.3910534,14219.484283999998,0.0,0.0,-83.0932305999977,-0.5864024742413387
599,2020-11-25,14.09,600,2020-11-26,14.06,09:25,daily_open_indicative,14056.552571799999,14079.341481199997,0.0,0.0,-22.788909399998374,-0.16173817885023686
600,2020-11-26,14.0,601,2020-11-27,13.96,09:25,daily_open_indicative,13966.73428,13979.2394792,0.0,0.0,-12.50519919999897,-0.08932285142856407
601,2020-11-27,13.83,602,2020-11-30,13.77,09:25,daily_open_indicative,13797.0775066,13789.045675399999,0.0,0.0,8.031831200001761,0.058075424439636744
602,2020-11-30,13.81,603,2020-12-01,13.76,09:25,daily_open_indicative,13777.1178862,13779.035475199998,0.0,0.0,-1.9175889999987703,-0.01388551049962904
603,2020-12-01,14.08,604,2020-12-02,14.1,09:25,daily_open_indicative,14046.5727616,14119.382281999999,0.0,0.0,-72.80952039999829,-0.5171130710227151
604,2020-12-02,14.05,605,2020-12-03,14.0,09:25,daily_open_indicative,14016.633331,14019.280279999999,0.0,0.0,-2.6469489999981306,-0.0188394946619084
605,2020-12-03,13.87,606,2020-12-04,13.8,09:25,daily_open_indicative,13836.996747399999,13819.076276,0.0,0.0,17.92047139999886,0.1292031103100134
606,2020-12-04,13.84,607,2020-12-07,13.82,09:25,daily_open_indicative,13807.0573168,13839.096676399999,0.0,0.0,-32.03935959999944,-0.23149826300577633
607,2020-12-07,13.71,608,2020-12-08,13.85,09:25,daily_open_indicative,13677.3197842,13869.127276999998,0.0,0.0,-191.8074927999969,-1.3990334996352802
608,2020-12-08,14.14,609,2020-12-09,14.17,09:25,daily_open_indicative,14106.451622800001,14189.4536834,0.0,0.0,-83.002060599998,-0.5870018429985715
609,2020-12-09,13.82,610,2020-12-10,13.76,09:25,daily_open_indicative,13787.0976964,13779.035475199998,0.0,0.0,8.062221200001659,0.0583373458755547
610,2020-12-10,13.43,611,2020-12-11,13.38,09:25,daily_open_indicative,13397.8850986,13398.647867599999,0.0,0.0,-0.7627689999990253,-0.005679590469091774
611,2020-12-11,13.47,612,2020-12-14,13.52,09:25,daily_open_indicative,13437.804339400001,13538.790670399998,0.0,0.0,-100.98633099999643,-0.7497129250185333
612,2020-12-14,13.54,613,2020-12-15,13.36,09:25,daily_open_indicative,13507.663010799999,13378.627467199998,0.0,0.0,129.0355436000009,0.9529951521418086
613,2020-12-15,13.56,614,2020-12-16,13.56,09:25,daily_open_indicative,13527.6226312,13578.831471199997,0.0,0.0,-51.20883999999751,-0.3776463126843474
614,2020-12-16,13.53,615,2020-12-17,13.53,09:25,daily_open_indicative,13497.683200599999,13548.800870599998,0.0,0.0,-51.117669999999634,-0.37780983000738827
615,2020-12-17,13.58,616,2020-12-18,13.63,09:25,daily_open_indicative,13547.5822516,13648.9028726,0.0,0.0,-101.32062099999894,-0.7461017746686225
616,2020-12-18,13.65,617,2020-12-21,13.6,09:25,daily_open_indicative,13617.440923,13618.872271999999,0.0,0.0,-1.4313489999985904,-0.010486073260062933
617,2020-12-21,13.65,618,2020-12-22,13.58,09:25,daily_open_indicative,13617.440923,13598.851871599998,0.0,0.0,18.589051400002063,0.13618352673994186
618,2020-12-22,13.27,619,2020-12-23,13.31,09:25,daily_open_indicative,13238.2081354,13328.576466199998,0.0,0.0,-90.36833079999815,-0.6809972177844623
619,2020-12-23,13.58,620,2020-12-24,13.63,09:25,daily_open_indicative,13547.5822516,13648.9028726,0.0,0.0,-101.32062099999894,-0.7461017746686225
620,2020-12-24,13.38,621,2020-12-25,13.35,09:25,daily_open_indicative,13347.986047600001,13368.617266999998,0.0,0.0,-20.631219399996553,-0.15419446487291893
621,2020-12-25,13.4,622,2020-12-28,13.42,09:25,daily_open_indicative,13367.945668,13438.688668399998,0.0,0.0,-70.74300039999798,-0.5279328388059551
622,2020-12-28,13.27,623,2020-12-29,13.32,09:25,daily_open_indicative,13238.2081354,13338.586666399999,0.0,0.0,-100.37853099999847,-0.7564320346646456
623,2020-12-29,13.51,624,2020-12-30,13.49,09:25,daily_open_indicative,13477.7235802,13508.760069799999,0.0,0.0,-31.036489599999186,-0.22972975277571567
624,2020-12-30,13.67,625,2020-12-31,13.67,09:25,daily_open_indicative,13637.4005434,13688.943673399997,0.0,0.0,-51.5431299999982,-0.37705288953912364
625,2020-12-31,13.69,626,2021-01-04,13.7,09:25,daily_open_indicative,13657.3601638,13718.974273999998,0.0,0.0,-61.61411019999832,-0.4500665463842098
626,2021-01-04,13.8,627,2021-01-05,13.8,09:25,daily_open_indicative,13767.138076000001,13819.076276,0.0,0.0,-51.93819999999869,-0.37636376811593253
627,2021-01-05,13.95,628,2021-01-06,13.96,09:25,daily_open_indicative,13916.835228999998,13979.2394792,0.0,0.0,-62.404250200001115,-0.4473422953405098
628,2021-01-06,13.87,629,2021-01-07,13.79,09:25,daily_open_indicative,13836.996747399999,13809.0660758,0.0,0.0,27.930671599999187,0.20137470511895592
629,2021-01-07,13.73,630,2021-01-08,13.86,09:25,daily_open_indicative,13697.2794046,13879.137477199998,0.0,0.0,-181.8580725999982,-1.3245307545520626
630,2021-01-08,14.24,631,2021-01-11,14.1,09:25,daily_open_indicative,14206.2497248,14119.382281999999,0.0,0.0,86.8674428000013,0.6100241769663013
631,2021-01-11,14.36,632,2021-01-12,14.3,09:25,daily_open_indicative,14326.0074472,14319.586286,0.0,0.0,6.421161199999915,0.04471560724233924
632,2021-01-12,14.57,633,2021-01-13,14.48,09:25,daily_open_indicative,14535.5834614,14499.769889599998,0.0,0.0,35.81357180000123,0.2458035126973317
633,2021-01-13,15.18,634,2021-01-14,15.15,09:25,daily_open_indicative,15144.3518836,15170.453302999998,0.0,0.0,-26.10141939999812,-0.17194610935440133
634,2021-01-14,15.67,635,2021-01-15,15.57,09:25,daily_open_indicative,15633.3625834,15590.881711399998,0.0,0.0,42.48087200000191,0.27109682195278817
635,2021-01-15,15.25,636,2021-01-18,15.26,09:25,daily_open_indicative,15214.210555,15280.565505199998,0.0,0.0,-66.35495019999871,-0.4351144275409752
636,2021-01-18,15.88,637,2021-01-19,15.86,09:25,daily_open_indicative,15842.938597600001,15881.177517199998,0.0,0.0,-38.238919599996734,-0.24079924181358145
637,2021-01-19,15.1,638,2021-01-20,15.35,09:25,daily_open_indicative,15064.513402,15370.657306999998,0.0,0.0,-306.1439049999972,-2.02744307947018
638,2021-01-20,15.14,639,2021-01-21,15.15,09:25,daily_open_indicative,15104.4326428,15170.453302999998,0.0,0.0,-66.02066019999802,-0.4360677688242934
639,2021-01-21,15.19,640,2021-01-22,15.09,09:25,daily_open_indicative,15154.331693799999,15110.392101799998,0.0,0.0,43.93959200000063,0.28926657011191986
640,2021-01-22,14.75,641,2021-01-25,14.69,09:25,daily_open_indicative,14715.220045,14709.984093799998,0.0,0.0,5.235951200002091,0.03549797423730231
641,2021-01-25,15.2,642,2021-01-26,15.02,09:25,daily_open_indicative,15164.311504,15040.320700399998,0.0,0.0,123.99080360000153,0.8157289710526416
642,2021-01-26,14.82,643,2021-01-27,14.95,09:25,daily_open_indicative,14785.0787164,14970.249299,0.0,0.0,-185.17058259999976,-1.2494641201079606
643,2021-01-27,14.86,644,2021-01-28,14.61,09:25,daily_open_indicative,14824.9979572,14629.902492199999,0.0,0.0,195.09546500000033,1.3128900740242284
644,2021-01-28,14.21,645,2021-01-29,14.4,09:25,daily_open_indicative,14176.3102942,14419.688287999998,0.0,0.0,-243.37799379999706,-1.7127233905700003
645,2021-01-29,14.29,646,2021-02-01,14.05,09:25,daily_open_indicative,14256.148775799998,14069.331280999999,0.0,0.0,186.81749479999962,1.3073302645206413
646,2021-02-01,13.9,647,2021-02-02,13.93,09:25,daily_open_indicative,13866.936178,13949.208878599999,0.0,0.0,-82.27270059999864,-0.5918899323740909
647,2021-02-02,13.7,648,2021-02-03,13.67,09:25,daily_open_indicative,13667.339973999999,13688.943673399997,0.0,0.0,-21.60369939999873,-0.15769123649634112
648,2021-02-03,13.27,649,2021-02-04,13.2,09:25,daily_open_indicative,13238.2081354,13218.464263999998,0.0,0.0,19.743871400001808,0.14878576789752682
649,2021-02-04,13.52,650,2021-02-05,13.51,09:25,daily_open_indicative,13487.7033904,13528.780470199998,0.0,0.0,-41.07707979999759,-0.30382455473371
650,2021-02-05,13.21,651,2021-02-08,13.15,09:25,daily_open_indicative,13178.329274200001,13168.413262999999,0.0,0.0,9.916011200002686,0.07506442997731026
651,2021-02-08,13.25,652,2021-02-09,13.3,09:25,daily_open_indicative,13218.248515,13318.566266,0.0,0.0,-100.3177510000005,-0.7571151018867962
652,2021-02-09,13.62,653,2021-02-10,13.51,09:25,daily_open_indicative,13587.501492399999,13528.780470199998,0.0,0.0,58.721022200001244,0.43113819530103703
653,2021-02-10,14.04,654,2021-02-18,14.12,09:25,daily_open_indicative,14006.653520799999,14139.4026824,0.0,0.0,-132.74916160000066,-0.9455068490028538
654,2021-02-18,13.96,655,2021-02-19,13.89,09:25,daily_open_indicative,13926.8150392,13909.168077799997,0.0,0.0,17.64696140000342,0.1264108982808268
655,2021-02-19,14.19,656,2021-02-22,14.25,09:25,daily_open_indicative,14156.3506738,14269.535284999998,0.0,0.0,-113.18461119999847,-0.797636442565176
656,2021-02-22,13.97,657,2021-02-23,13.85,09:25,daily_open_indicative,13936.794849400001,13869.127276999998,0.0,0.0,67.66757240000334,0.4843777551897161
657,2021-02-23,13.79,658,2021-02-24,13.81,09:25,daily_open_indicative,13757.158265799999,13829.086476199998,0.0,0.0,-71.92821039999944,-0.5215968846990533
658,2021-02-24,14.05,659,2021-02-25,14.05,09:25,daily_open_indicative,14016.633331,14069.331280999999,0.0,0.0,-52.697949999997945,-0.3750743772241847
659,2021-02-25,13.92,660,2021-02-26,13.77,09:25,daily_open_indicative,13886.8957984,13789.045675399999,0.0,0.0,97.85012300000199,0.7029462859195545
660,2021-02-26,13.81,661,2021-03-01,13.84,09:25,daily_open_indicative,13777.1178862,13859.117076799997,0.0,0.0,-81.99919059999775,-0.593766767559723
661,2021-03-01,13.85,662,2021-03-02,13.9,09:25,daily_open_indicative,13817.037127,13919.178277999998,0.0,0.0,-102.14115099999799,-0.7374812346570252
662,2021-03-02,13.58,663,2021-03-03,13.56,09:25,daily_open_indicative,13547.5822516,13578.831471199997,0.0,0.0,-31.24921959999665,-0.23011207363767783
663,2021-03-03,13.9,664,2021-03-04,13.8,09:25,daily_open_indicative,13866.936178,13819.076276,0.0,0.0,47.85990200000015,0.3443158417266198
664,2021-03-04,13.63,665,2021-03-05,13.5,09:25,daily_open_indicative,13597.481302600001,13518.770269999999,0.0,0.0,78.711032600002,0.5774837314747029
665,2021-03-05,13.75,666,2021-03-08,13.76,09:25,daily_open_indicative,13717.239025,13779.035475199998,0.0,0.0,-61.79645019999771,-0.44942872872725603
666,2021-03-08,13.7,667,2021-03-09,13.68,09:25,daily_open_indicative,13667.339973999999,13698.953873599998,0.0,0.0,-31.61389959999906,-0.23075839124086903
667,2021-03-09,13.9,668,2021-03-10,13.98,09:25,daily_open_indicative,13866.936178,13999.259879599998,0.0,0.0,-132.32370159999846,-0.9519690762589818
668,2021-03-10,13.73,669,2021-03-11,13.72,09:25,daily_open_indicative,13697.2794046,13738.994674399999,0.0,0.0,-41.71526979999908,-0.3038257086671455
669,2021-03-11,13.67,670,2021-03-12,13.69,09:25,daily_open_indicative,13637.4005434,13708.964073799998,0.0,0.0,-71.56353039999885,-0.5235079034381774
670,2021-03-12,13.53,671,2021-03-15,13.48,09:25,daily_open_indicative,13497.683200599999,13498.749869599998,0.0,0.0,-1.0666689999998198,-0.007883732446414042
671,2021-03-15,13.32,672,2021-03-16,13.34,09:25,daily_open_indicative,13288.1071864,13358.607066799997,0.0,0.0,-70.49988039999698,-0.5292783813813587
672,2021-03-16,13.47,673,2021-03-17,13.45,09:25,daily_open_indicative,13437.804339400001,13468.719269,0.0,0.0,-30.914929599997777,-0.22950949962878825
673,2021-03-17,13.55,674,2021-03-18,13.57,09:25,daily_open_indicative,13517.642821000001,13588.841671399998,0.0,0.0,-71.19885039999645,-0.5254527704796785
674,2021-03-18,13.52,675,2021-03-19,13.52,09:25,daily_open_indicative,13487.7033904,13538.790670399998,0.0,0.0,-51.08727999999792,-0.37786449704140473
675,2021-03-19,13.5,676,2021-03-22,13.48,09:25,daily_open_indicative,13467.74377,13498.749869599998,0.0,0.0,-31.00609959999929,-0.22967481185184657
676,2021-03-22,13.55,677,2021-03-23,13.56,09:25,daily_open_indicative,13517.642821000001,13578.831471199997,0.0,0.0,-61.18865019999612,-0.4515767542435138
677,2021-03-23,13.65,678,2021-03-24,13.66,09:25,daily_open_indicative,13617.440923,13678.933473199999,0.0,0.0,-61.49255019999873,-0.450494873260064
678,2021-03-24,13.86,679,2021-03-25,13.9,09:25,daily_open_indicative,13827.0169372,13919.178277999998,0.0,0.0,-92.16134079999756,-0.6649447388167212
679,2021-03-25,13.82,680,2021-03-26,13.8,09:25,daily_open_indicative,13787.0976964,13819.076276,0.0,0.0,-31.978579599999648,-0.23139348480462843
680,2021-03-26,14.04,681,2021-03-29,14.07,09:25,daily_open_indicative,14006.653520799999,14089.351681399998,0.0,0.0,-82.69816059999903,-0.589018237891731
681,2021-03-29,13.65,682,2021-03-30,13.74,09:25,daily_open_indicative,13617.440923,13759.015074799998,0.0,0.0,-141.5741517999977,-1.0371732732600565
682,2021-03-30,14.36,683,2021-03-31,14.3,09:25,daily_open_indicative,14326.0074472,14319.586286,0.0,0.0,6.421161199999915,0.04471560724233924
683,2021-03-31,14.37,684,2021-04-01,14.41,09:25,daily_open_indicative,14335.9872574,14429.698488199998,0.0,0.0,-93.7112307999978,-0.6521310424495323
684,2021-04-01,14.42,685,2021-04-02,14.37,09:25,daily_open_indicative,14385.8863084,14389.657687399998,0.0,0.0,-3.771378999997978,-0.02615380721219125
